Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
67001,465,20-NOV-16,22:36:41.00,100.410000,34.870122,-118.261183,151.300000,94.013461,727.000000,2385.170607,305.8,2,2,12,0.600000,4.2,3.644100,2.264339,1,0.17,0.26,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67002,465,20-NOV-16,22:36:42.00,101.410000,34.870346,-118.261555,153.300000,95.256203,727.000000,2385.170607,305.1,2,2,12,0.600000,4.2,3.686300,2.290561,1,0.10,0.22,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67003,465,20-NOV-16,22:36:43.00,102.410000,34.870573,-118.261936,155.200000,96.436809,726.000000,2381.889767,304.9,2,2,11,0.600000,4.2,3.729100,2.317155,1,0.12,0.26,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67004,465,20-NOV-16,22:36:44.00,103.410000,34.870799,-118.262325,157.000000,97.555277,726.000000,2381.889767,304.4,2,2,11,0.600000,4.2,3.772600,2.344185,1,0.15,0.27,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67005,465,20-NOV-16,22:36:45.00,104.410000,34.871023,-118.262721,158.700000,98.611608,726.000000,2381.889767,304.1,2,2,11,0.600000,4.2,3.816400,2.371401,1,0.25,0.36,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67006,465,20-NOV-16,22:36:46.00,105.410000,34.871247,-118.263116,160.600000,99.792213,726.000000,2381.889767,303.8,2,2,11,0.600000,4.2,3.860200,2.398617,1,0.26,0.37,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67007,465,20-NOV-16,22:36:47.00,106.410000,34.871471,-118.263521,162.200000,100.786407,726.000000,2381.889767,303.6,2,2,11,0.600000,4.2,3.904700,2.426268,1,0.19,0.26,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67008,465,20-NOV-16,22:36:47.33,106.740000,34.871546,-118.263656,161.100000,100.102899,726.000000,2381.889767,303.8,0,3,11,0.600000,4.2,3.919500,2.435464,0,0.13,0.27,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67009,466,20-NOV-16,22:36:47.33,0.000000,34.871546,-118.263656,161.100000,100.102899,726.000000,2381.889767,303.8,0,3,11,0.600000,4.2,0.000000,0.000000,0,0.13,0.27,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67010,466,20-NOV-16,22:36:48.00,0.670000,34.871697,-118.263931,162.200000,100.786407,726.000000,2381.889767,303.6,2,2,11,0.600000,4.2,0.030100,0.018703,1,0.15,0.32,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67011,466,20-NOV-16,22:36:48.00,0.670000,34.871697,-118.263931,163.000000,101.283504,726.000000,2381.889767,303.6,2,2,10,0.600000,4.2,0.030100,0.018703,1,0.26,0.28,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67012,466,20-NOV-16,22:36:49.00,1.670000,34.871923,-118.264342,163.500000,101.594190,728.000000,2388.451447,304.1,2,2,10,0.600000,4.2,0.075200,0.046727,1,0.25,0.28,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67013,466,20-NOV-16,22:36:50.00,2.670000,34.872155,-118.264754,163.700000,101.718464,729.000000,2391.732287,303.8,2,2,10,0.600000,4.2,0.120700,0.075000,1,0.23,0.23,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67014,466,20-NOV-16,22:36:51.00,3.670000,34.872384,-118.265169,159.100000,98.860156,730.000000,2395.013127,303.5,2,2,10,0.600000,4.2,0.166300,0.103334,1,0.17,0.21,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67015,466,20-NOV-16,22:36:52.00,4.670000,34.872605,-118.265571,143.200000,88.980354,732.000000,2401.574807,303.3,2,2,10,0.600000,4.2,0.210400,0.130736,1,0.07,-0.33,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67016,466,20-NOV-16,22:36:53.00,5.670000,34.872798,-118.265934,126.300000,78.479181,734.000000,2408.136487,300.1,2,2,10,0.600000,4.2,0.249800,0.155219,1,0.12,-0.43,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67017,466,20-NOV-16,22:36:54.00,6.670000,34.872954,-118.266261,124.300000,77.236439,735.000000,2411.417326,286.1,2,2,12,0.600000,4.2,0.284300,0.176656,1,-0.64,0.21,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67018,466,20-NOV-16,22:36:55.00,7.670000,34.873031,-118.266624,124.600000,77.422850,736.000000,2414.698166,267.5,2,2,12,0.600000,4.2,0.318500,0.197907,1,-0.95,0.36,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67019,466,20-NOV-16,22:36:56.00,8.670000,34.873007,-118.267002,125.600000,78.044221,736.000000,2414.698166,249.0,2,2,12,0.600000,4.2,0.353000,0.219344,1,-0.89,0.40,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67020,466,20-NOV-16,22:36:57.00,9.670000,34.872881,-118.267357,127.200000,79.038415,737.000000,2417.979006,232.2,2,2,12,0.600000,4.2,0.388300,0.241278,1,-0.85,0.39,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67021,466,20-NOV-16,22:36:58.00,10.670000,34.872675,-118.267662,130.400000,81.026803,737.000000,2417.979006,220.5,2,2,12,0.600000,4.2,0.424300,0.263648,1,-0.61,0.40,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67022,466,20-NOV-16,22:36:59.00,11.670000,34.872419,-118.267915,134.300000,83.450151,736.000000,2414.698166,213.1,2,2,12,0.600000,4.2,0.460900,0.286390,1,-0.50,0.35,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67023,466,20-NOV-16,22:37:00.00,12.670000,34.872133,-118.268132,138.700000,86.184184,735.000000,2411.417326,210.0,2,2,11,0.600000,4.2,0.498400,0.309691,1,-0.15,0.36,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67024,466,20-NOV-16,22:37:01.00,13.670000,34.871830,-118.268345,142.600000,88.607532,734.000000,2408.136487,210.9,2,2,11,0.600000,4.2,0.537200,0.333801,1,0.29,0.25,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67025,466,20-NOV-16,22:37:02.00,14.670000,34.871524,-118.268570,143.900000,89.415314,733.000000,2404.855647,213.5,2,2,12,0.600000,4.2,0.576900,0.358469,1,0.32,0.24,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67026,466,20-NOV-16,22:37:03.00,15.670000,34.871222,-118.268813,140.900000,87.551201,732.000000,2401.574807,220.0,2,2,11,0.600000,4.2,0.617100,0.383448,1,0.70,0.07,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67027,466,20-NOV-16,22:37:04.00,16.670000,34.870954,-118.269093,137.800000,85.624950,731.000000,2398.293967,233.3,2,2,12,0.600000,4.2,0.656300,0.407806,1,1.14,-0.01,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67028,466,20-NOV-16,22:37:05.00,17.670000,34.870752,-118.269434,136.300000,84.692893,731.000000,2398.293967,248.7,2,2,12,0.600000,4.2,0.694700,0.431667,1,1.19,0.14,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67029,466,20-NOV-16,22:37:06.00,18.670000,34.870634,-118.269825,135.900000,84.444345,731.000000,2398.293967,263.8,2,2,12,0.600000,4.2,0.732600,0.455217,1,1.23,0.16,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67030,466,20-NOV-16,22:37:07.00,19.670000,34.870605,-118.270239,136.300000,84.692893,732.000000,2401.574807,278.2,2,2,12,0.600000,4.2,0.770400,0.478704,1,1.22,0.26,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67031,466,20-NOV-16,22:37:08.00,20.670000,34.870664,-118.270647,135.200000,84.009385,732.000000,2401.574807,294.4,2,2,12,0.600000,4.2,0.808200,0.502192,1,1.35,0.29,53.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67032,466,20-NOV-16,22:37:09.00,21.670000,34.870818,-118.271017,134.500000,83.574425,733.000000,2404.855647,309.3,2,2,12,0.600000,4.2,0.846000,0.525680,1,1.24,0.18,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67033,466,20-NOV-16,22:37:10.00,22.670000,34.871042,-118.271329,133.700000,83.077328,734.000000,2408.136487,324.5,2,2,12,0.600000,4.2,0.883800,0.549168,1,1.19,0.23,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67034,466,20-NOV-16,22:37:11.00,23.670000,34.871320,-118.271557,133.900000,83.201602,736.000000,2414.698166,339.9,2,2,12,0.600000,4.2,0.921000,0.572283,1,1.15,0.25,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67035,466,20-NOV-16,22:37:12.00,24.670000,34.871639,-118.271687,132.800000,82.518094,738.000000,2421.259846,354.7,2,2,12,0.600000,4.2,0.958300,0.595460,1,1.14,0.25,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67036,466,20-NOV-16,22:37:13.00,25.670000,34.871968,-118.271715,133.300000,82.828780,741.000000,2431.102366,9.9,2,2,12,0.600000,4.2,0.995000,0.618264,1,1.20,0.26,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67037,466,20-NOV-16,22:37:14.00,26.670000,34.872297,-118.271632,133.700000,83.077328,743.000000,2437.664046,24.4,2,2,12,0.600000,4.2,1.032300,0.641441,1,1.12,0.25,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67038,466,20-NOV-16,22:37:15.00,27.670000,34.872601,-118.271456,134.300000,83.450151,746.000000,2447.506565,38.9,2,2,12,0.600000,4.2,1.069600,0.664619,1,1.10,0.25,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67039,466,20-NOV-16,22:37:16.00,28.670000,34.872857,-118.271189,136.100000,84.568619,748.000000,2454.068245,50.8,2,2,12,0.600000,4.2,1.107000,0.687858,1,1.07,0.28,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67040,466,20-NOV-16,22:37:16.88,29.550000,34.873042,-118.270899,135.900000,84.444345,748.900000,2457.021001,49.3,0,3,12,0.600000,4.2,1.140500,0.708674,0,0.76,0.26,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67041,466,20-NOV-16,22:37:17.00,29.670000,34.873068,-118.270859,136.100000,84.568619,749.000000,2457.349085,50.8,2,2,12,0.600000,4.2,1.145000,0.711470,1,0.76,0.26,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67042,466,20-NOV-16,22:37:17.00,29.670000,34.873068,-118.270859,138.900000,86.308458,749.000000,2457.349085,59.4,2,2,12,0.600000,4.2,1.145000,0.711470,1,0.86,0.27,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67043,466,20-NOV-16,22:37:18.00,30.670000,34.873239,-118.270488,142.600000,88.607532,750.000000,2460.629925,65.2,2,2,12,0.600000,4.2,1.183800,0.735579,1,0.66,0.23,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67044,466,20-NOV-16,22:37:19.00,31.670000,34.873388,-118.270084,146.500000,91.030879,749.000000,2457.349085,67.8,2,2,12,0.600000,4.2,1.224200,0.760683,1,0.57,0.23,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67045,466,20-NOV-16,22:37:20.00,32.670000,34.873524,-118.269667,148.900000,92.522170,749.000000,2457.349085,65.7,2,2,12,0.600000,4.2,1.265100,0.786097,1,0.24,0.33,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67046,466,20-NOV-16,22:37:21.00,33.670000,34.873677,-118.269255,140.200000,87.116241,749.000000,2457.349085,63.0,2,2,12,0.600000,4.2,1.306300,0.811697,1,-0.07,0.22,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67047,466,20-NOV-16,22:37:22.00,34.670000,34.873835,-118.268877,117.400000,72.948978,750.000000,2460.629925,60.2,2,2,12,0.600000,4.2,1.345000,0.835744,1,-0.03,-0.41,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67048,466,20-NOV-16,22:37:23.00,35.670000,34.873977,-118.268570,103.900000,64.560467,750.000000,2460.629925,45.6,2,2,12,0.600000,4.2,1.377000,0.855628,1,-0.79,0.03,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67049,466,20-NOV-16,22:37:24.00,36.670000,34.874165,-118.268352,101.300000,62.944902,751.000000,2463.910765,18.6,2,2,12,0.600000,4.2,1.405800,0.873524,1,-1.05,0.28,-46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67050,466,20-NOV-16,22:37:25.00,37.670000,34.874408,-118.268265,99.600000,61.888571,753.000000,2470.472445,355.2,2,2,11,0.600000,4.2,1.433800,0.890922,1,-0.98,0.44,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67051,466,20-NOV-16,22:37:26.00,38.670000,34.874656,-118.268302,96.900000,60.210868,757.000000,2483.595804,334.1,2,2,12,0.600000,4.2,1.461600,0.908196,1,-0.91,0.29,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67052,466,20-NOV-16,22:37:27.00,39.670000,34.874873,-118.268443,97.000000,60.273005,760.000000,2493.438324,315.9,2,2,12,0.600000,4.2,1.488900,0.925160,1,-0.86,0.30,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67053,466,20-NOV-16,22:37:28.00,40.670000,34.875042,-118.268658,99.300000,61.702159,763.000000,2503.280844,310.4,2,2,12,0.600000,4.2,1.516000,0.941999,1,-0.65,0.39,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67054,466,20-NOV-16,22:37:29.00,41.670000,34.875204,-118.268895,98.200000,61.018651,765.000000,2509.842523,325.9,2,2,12,0.600000,4.2,1.544100,0.959459,1,0.95,0.21,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67055,466,20-NOV-16,22:37:30.00,42.670000,34.875411,-118.269058,93.900000,58.346755,768.000000,2519.685043,348.1,2,2,12,0.600000,4.2,1.571500,0.976485,1,1.30,0.20,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67056,466,20-NOV-16,22:37:31.00,43.670000,34.875644,-118.269107,90.900000,56.482641,771.000000,2529.527563,11.8,2,2,12,0.600000,4.2,1.597800,0.992827,1,1.25,0.17,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67057,466,20-NOV-16,22:37:32.00,44.670000,34.875863,-118.269039,90.900000,56.482641,773.000000,2536.089243,36.8,2,2,12,0.600000,4.2,1.622900,1.008423,1,1.17,0.12,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67058,466,20-NOV-16,22:37:33.00,45.670000,34.876040,-118.268862,93.000000,57.787521,774.000000,2539.370083,61.3,2,2,12,0.600000,4.2,1.648200,1.024144,1,1.21,0.19,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67059,466,20-NOV-16,22:37:34.00,46.670000,34.876141,-118.268605,97.800000,60.770102,774.000000,2539.370083,82.8,2,2,12,0.600000,4.2,1.674200,1.040300,1,1.22,0.28,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67060,466,20-NOV-16,22:37:35.00,47.670000,34.876163,-118.268301,105.400000,65.492523,772.000000,2532.808403,101.3,2,2,12,0.600000,4.2,1.701900,1.057512,1,1.09,0.25,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67061,466,20-NOV-16,22:37:36.00,48.670000,34.876103,-118.267985,114.800000,71.333413,769.000000,2522.965883,110.9,2,2,12,0.600000,4.2,1.731500,1.075904,1,0.92,0.22,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67062,466,20-NOV-16,22:37:37.00,49.670000,34.875991,-118.267658,122.000000,75.807285,766.000000,2513.123363,120.9,2,2,12,0.600000,4.2,1.763700,1.095912,1,0.70,0.23,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67063,466,20-NOV-16,22:37:38.00,50.670000,34.875829,-118.267342,125.600000,78.044221,763.000000,2503.280844,135.2,2,2,12,0.600000,4.2,1.797700,1.117039,1,0.98,0.12,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67064,466,20-NOV-16,22:37:39.00,51.670000,34.875597,-118.267076,123.500000,76.739342,760.000000,2493.438324,149.3,2,2,12,0.600000,4.2,1.833100,1.139036,1,1.12,0.07,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67065,466,20-NOV-16,22:37:40.00,52.670000,34.875326,-118.266892,113.500000,70.525630,757.000000,2483.595804,157.6,2,2,11,0.600000,4.2,1.867500,1.160411,1,1.09,0.08,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67066,466,20-NOV-16,22:37:41.00,53.670000,34.875063,-118.266770,98.500000,61.205062,755.000000,2477.034124,148.8,2,2,11,0.600000,4.2,1.898700,1.179797,1,-0.39,-0.16,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67067,466,20-NOV-16,22:37:42.00,54.670000,34.874854,-118.266614,97.000000,60.273005,753.000000,2470.472445,129.4,2,2,12,0.600000,4.2,1.926000,1.196761,1,-0.75,0.24,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67068,466,20-NOV-16,22:37:43.00,55.670000,34.874702,-118.266377,102.000000,63.379861,750.000000,2460.629925,108.5,2,2,11,0.600000,4.2,1.953300,1.213724,1,-0.85,0.39,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67069,466,20-NOV-16,22:37:43.92,56.590000,34.874634,-118.266103,101.600000,63.131313,749.100000,2457.677169,110.2,0,3,12,0.600000,4.2,1.979400,1.229942,0,-0.86,0.34,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67070,466,20-NOV-16,22:37:44.00,56.670000,34.874628,-118.266079,102.000000,63.379861,749.000000,2457.349085,108.5,2,2,12,0.600000,4.2,1.981600,1.231309,1,-0.86,0.34,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67071,466,20-NOV-16,22:37:44.00,56.670000,34.874628,-118.266079,107.000000,66.486717,749.000000,2457.349085,88.5,2,2,12,0.600000,4.2,1.981600,1.231309,1,-0.89,0.35,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67072,466,20-NOV-16,22:37:45.00,57.670000,34.874643,-118.265751,111.500000,69.282888,748.000000,2454.068245,72.3,2,2,12,0.600000,4.2,2.011500,1.249888,1,-0.82,0.41,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67073,466,20-NOV-16,22:37:46.00,58.670000,34.874734,-118.265428,116.500000,72.389744,748.000000,2454.068245,62.5,2,2,12,0.600000,4.2,2.042500,1.269151,1,-0.64,0.39,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67074,466,20-NOV-16,22:37:47.00,59.670000,34.874875,-118.265115,120.200000,74.688817,749.000000,2457.349085,68.2,2,2,12,0.600000,4.2,2.075100,1.289407,1,0.56,0.36,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67075,466,20-NOV-16,22:37:48.00,60.670000,34.874983,-118.264771,124.300000,77.236439,750.000000,2460.629925,78.9,2,2,12,0.600000,4.2,2.108600,1.310223,1,0.65,0.30,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67076,466,20-NOV-16,22:37:49.00,61.670000,34.875037,-118.264396,128.000000,79.535512,751.000000,2463.910765,90.4,2,2,12,0.600000,4.2,2.143300,1.331785,1,0.83,0.24,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67077,466,20-NOV-16,22:37:50.00,62.670000,34.875027,-118.264005,130.800000,81.275352,749.000000,2457.349085,102.3,2,2,12,0.600000,4.2,2.178900,1.353906,1,0.88,0.23,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67078,466,20-NOV-16,22:37:51.00,63.670000,34.874952,-118.263618,136.900000,85.065716,748.000000,2454.068245,110.3,2,2,12,0.600000,4.2,2.215200,1.376461,1,0.78,0.16,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67079,466,20-NOV-16,22:37:52.00,64.670000,34.874831,-118.263231,143.300000,89.042492,745.000000,2444.225725,112.5,2,2,12,0.600000,4.2,2.253000,1.399949,1,0.55,0.24,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67080,466,20-NOV-16,22:37:53.00,65.670000,34.874693,-118.262825,148.700000,92.397896,742.000000,2434.383206,112.9,2,2,12,0.600000,4.2,2.293000,1.424804,1,0.20,0.35,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67081,466,20-NOV-16,22:37:54.00,66.670000,34.874549,-118.262404,153.200000,95.194066,741.000000,2431.102366,112.7,2,2,12,0.600000,4.2,2.334600,1.450653,1,0.20,0.37,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67082,466,20-NOV-16,22:37:55.00,67.670000,34.874401,-118.261974,157.600000,97.928100,739.000000,2424.540686,111.8,2,2,12,0.600000,4.2,2.377100,1.477061,1,0.13,0.32,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67083,466,20-NOV-16,22:37:56.00,68.670000,34.874255,-118.261531,161.900000,100.599996,737.000000,2417.979006,109.4,2,2,12,0.600000,4.2,2.420600,1.504091,1,0.13,0.33,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67084,466,20-NOV-16,22:37:57.00,69.670000,34.874122,-118.261066,164.600000,102.277698,735.000000,2411.417326,105.6,2,2,12,0.600000,4.2,2.465500,1.531991,1,-0.10,0.31,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
