Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
74960,524,27-NOV-16,18:54:28.00,32.680000,34.877006,-118.260284,80.700000,50.144655,745.000000,2444.225725,320.4,2,2,13,0.600000,4.2,0.793300,0.492934,1,-0.25,0.52,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74961,524,27-NOV-16,18:54:29.00,33.680000,34.877161,-118.260443,67.400000,41.880418,747.000000,2450.787405,330.6,2,2,13,0.600000,4.2,0.815800,0.506915,1,0.50,-0.13,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74962,524,27-NOV-16,18:54:30.00,34.680000,34.877308,-118.260541,61.300000,38.090054,748.000000,2454.068245,354.6,2,2,13,0.600000,4.2,0.834300,0.518410,1,0.79,-0.03,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74963,524,27-NOV-16,18:54:31.00,35.680000,34.877460,-118.260555,61.900000,38.462877,748.000000,2454.068245,20.2,2,2,13,0.600000,4.2,0.851200,0.528911,1,0.84,0.15,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74964,524,27-NOV-16,18:54:32.00,36.680000,34.877603,-118.260481,64.800000,40.264853,749.000000,2457.349085,45.1,2,2,12,0.600000,4.2,0.868500,0.539661,1,0.89,0.26,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74965,524,27-NOV-16,18:54:33.00,37.680000,34.877714,-118.260332,70.400000,43.744532,749.000000,2457.349085,63.3,2,2,12,0.600000,4.2,0.886700,0.550970,1,0.85,0.26,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74966,524,27-NOV-16,18:54:34.00,38.680000,34.877790,-118.260134,72.200000,44.863000,749.000000,2457.349085,52.8,2,2,12,0.600000,4.2,0.906600,0.563335,1,0.60,0.25,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74967,524,27-NOV-16,18:54:35.00,39.680000,34.877902,-118.259960,75.400000,46.851388,748.000000,2454.068245,32.7,2,2,12,0.600000,4.2,0.926800,0.575887,1,-0.62,0.36,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74968,524,27-NOV-16,18:54:36.00,40.680000,34.878064,-118.259840,75.900000,47.162073,749.000000,2457.349085,14.3,2,2,12,0.600000,4.2,0.947800,0.588936,1,-0.67,0.40,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74969,524,27-NOV-16,18:54:37.00,41.680000,34.878251,-118.259789,78.200000,48.591227,749.000000,2457.349085,355.7,2,2,12,0.600000,4.2,0.969000,0.602109,1,-0.61,0.53,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74970,524,27-NOV-16,18:54:38.00,42.680000,34.878451,-118.259815,84.300000,52.381591,749.000000,2457.349085,346.4,2,2,12,0.600000,4.2,0.991300,0.615965,1,-0.60,0.50,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74971,524,27-NOV-16,18:54:39.00,43.680000,34.878658,-118.259878,87.000000,54.059294,750.000000,2460.629925,357.2,2,2,12,0.600000,4.2,1.015000,0.630692,1,0.56,0.29,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74972,524,27-NOV-16,18:54:40.00,44.680000,34.878879,-118.259890,89.100000,55.364173,751.000000,2463.910765,14.9,2,2,12,0.600000,4.2,1.039500,0.645915,1,0.77,0.14,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74973,524,27-NOV-16,18:54:41.00,45.680000,34.879094,-118.259811,92.800000,57.663246,751.000000,2463.910765,32.1,2,2,12,0.600000,4.2,1.064400,0.661387,1,0.83,0.20,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74974,524,27-NOV-16,18:54:42.00,46.680000,34.879289,-118.259653,98.700000,61.329336,751.000000,2463.910765,43.2,2,2,12,0.600000,4.2,1.090400,0.677543,1,0.73,0.23,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74975,524,27-NOV-16,18:54:43.00,47.680000,34.879468,-118.259443,100.700000,62.572079,750.000000,2460.629925,39.2,2,2,12,0.600000,4.2,1.118000,0.694693,1,0.58,0.26,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74976,524,27-NOV-16,18:54:44.00,48.680000,34.879664,-118.259247,99.300000,61.702159,750.000000,2460.629925,24.4,2,2,12,0.600000,4.2,1.146100,0.712154,1,-0.66,0.24,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74977,524,27-NOV-16,18:54:45.00,49.680000,34.879892,-118.259125,99.100000,61.577885,750.000000,2460.629925,9.0,2,2,12,0.600000,4.2,1.173700,0.729303,1,-0.72,0.29,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74978,524,27-NOV-16,18:54:46.00,50.680000,34.880142,-118.259086,102.600000,63.752684,750.000000,2460.629925,352.1,2,2,13,0.600000,4.2,1.201700,0.746702,1,-0.68,0.40,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74979,524,27-NOV-16,18:54:47.00,51.680000,34.880400,-118.259146,102.600000,63.752684,750.000000,2460.629925,335.5,2,2,13,0.600000,4.2,1.230900,0.764846,1,-0.79,0.33,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74980,524,27-NOV-16,18:54:48.00,52.680000,34.880634,-118.259283,99.800000,62.012845,751.000000,2463.910765,321.1,2,2,13,0.600000,4.2,1.259800,0.782803,1,-0.78,0.27,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74981,524,27-NOV-16,18:54:49.00,53.680000,34.880831,-118.259486,85.400000,53.065100,752.000000,2467.191605,313.8,2,2,13,0.600000,4.2,1.288400,0.800575,1,-0.61,0.24,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74982,524,27-NOV-16,18:54:50.00,54.680000,34.880975,-118.259676,68.700000,42.688201,752.000000,2467.191605,320.8,2,2,12,0.600000,4.2,1.311900,0.815177,1,-0.13,-0.33,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74983,524,27-NOV-16,18:54:51.00,55.680000,34.881109,-118.259808,62.200000,38.649288,753.000000,2470.472445,348.8,2,2,11,0.600000,4.2,1.331100,0.827107,1,0.81,-0.05,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74984,524,27-NOV-16,18:54:52.00,56.680000,34.881262,-118.259837,63.900000,39.705619,753.000000,2470.472445,20.9,2,2,13,0.600000,4.2,1.348200,0.837733,1,0.91,0.02,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74985,524,27-NOV-16,18:54:53.00,57.680000,34.881409,-118.259758,69.100000,42.936749,752.000000,2467.191605,53.8,2,2,13,0.600000,4.2,1.366000,0.848793,1,1.02,0.19,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74986,524,27-NOV-16,18:54:54.00,58.680000,34.881506,-118.259579,75.400000,46.851388,751.000000,2463.910765,80.5,2,2,13,0.600000,4.2,1.385500,0.860910,1,1.03,0.29,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74987,524,27-NOV-16,18:54:55.00,59.680000,34.881532,-118.259346,81.300000,50.517478,751.000000,2463.910765,106.6,2,2,13,0.600000,4.2,1.406800,0.874145,1,1.03,0.31,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74988,524,27-NOV-16,18:54:56.00,60.680000,34.881462,-118.259107,88.000000,54.680665,750.000000,2460.629925,128.0,2,2,13,0.600000,4.2,1.429900,0.888499,1,0.96,0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74989,524,27-NOV-16,18:54:57.00,61.680000,34.881316,-118.258897,94.800000,58.905989,750.000000,2460.629925,146.8,2,2,13,0.600000,4.2,1.454900,0.904033,1,0.92,0.30,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74990,524,27-NOV-16,18:54:58.00,62.680000,34.881109,-118.258742,98.500000,61.205062,749.000000,2457.349085,161.9,2,2,13,0.600000,4.2,1.481800,0.920748,1,0.85,0.27,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74991,524,27-NOV-16,18:54:59.00,63.680000,34.880868,-118.258654,104.300000,64.809015,749.000000,2457.349085,172.7,2,2,12,0.600000,4.2,1.509700,0.938084,1,0.75,0.31,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74992,524,27-NOV-16,18:55:00.00,64.680000,34.880606,-118.258618,110.400000,68.599379,748.000000,2454.068245,178.4,2,2,12,0.600000,4.2,1.539000,0.956290,1,0.55,0.28,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74993,524,27-NOV-16,18:55:01.00,65.680000,34.880328,-118.258613,116.100000,72.141195,748.000000,2454.068245,179.2,2,2,13,0.600000,4.2,1.569800,0.975428,1,0.37,0.37,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74994,524,27-NOV-16,18:55:02.00,66.680000,34.880034,-118.258610,121.700000,75.620874,747.000000,2450.787405,178.8,2,2,13,0.600000,4.2,1.602500,0.995747,1,0.13,0.37,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74995,524,27-NOV-16,18:55:03.00,67.680000,34.879727,-118.258602,126.900000,78.852004,747.000000,2450.787405,178.9,2,2,13,0.600000,4.2,1.636600,1.016936,1,0.07,0.39,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74996,524,27-NOV-16,18:55:04.00,68.680000,34.879406,-118.258593,128.700000,79.970472,746.000000,2447.506565,179.6,2,2,13,0.600000,4.2,1.672300,1.039119,1,0.13,0.37,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74997,524,27-NOV-16,18:55:05.00,69.680000,34.879082,-118.258592,131.500000,81.710311,746.000000,2447.506565,182.0,2,2,13,0.600000,4.2,1.708300,1.061488,1,0.36,0.45,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74998,524,27-NOV-16,18:55:05.32,70.000000,34.878975,-118.258597,131.500000,81.710311,746.000000,2447.506565,182.0,0,3,13,0.600000,4.2,1.720100,1.068821,0,0.38,0.37,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74999,524,27-NOV-16,18:55:06.00,70.680000,34.878749,-118.258609,131.500000,81.710311,746.000000,2447.506565,182.0,2,2,13,0.600000,4.2,1.745200,1.084417,1,0.39,0.39,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75000,524,27-NOV-16,18:55:06.00,70.680000,34.878749,-118.258609,134.500000,83.574425,746.000000,2447.506565,186.9,2,2,13,0.600000,4.2,1.745200,1.084417,1,0.43,0.53,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75001,524,27-NOV-16,18:55:07.00,71.680000,34.878414,-118.258663,135.800000,84.382208,746.000000,2447.506565,192.8,2,2,13,0.600000,4.2,1.782800,1.107781,1,0.49,0.41,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75002,524,27-NOV-16,18:55:08.00,72.680000,34.878084,-118.258759,134.100000,83.325877,745.000000,2444.225725,199.9,2,2,13,0.600000,4.2,1.820400,1.131144,1,0.63,0.16,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75003,524,27-NOV-16,18:55:09.00,73.680000,34.877768,-118.258903,127.000000,78.914141,745.000000,2444.225725,203.9,2,2,13,0.600000,4.2,1.857900,1.154446,1,0.58,0.10,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75004,524,27-NOV-16,18:55:10.00,74.680000,34.877478,-118.259064,117.000000,72.700429,745.000000,2444.225725,200.2,2,2,12,0.600000,4.2,1.893300,1.176442,1,-0.32,-0.03,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75005,524,27-NOV-16,18:55:11.00,75.680000,34.877204,-118.259186,118.900000,73.881034,744.000000,2440.944886,190.1,2,2,12,0.600000,4.2,1.925600,1.196512,1,-0.53,0.20,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75006,524,27-NOV-16,18:55:12.00,76.680000,34.876909,-118.259243,116.300000,72.265469,743.000000,2437.664046,180.7,2,2,13,0.600000,4.2,1.958800,1.217142,1,-0.57,0.28,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75007,524,27-NOV-16,18:55:13.00,77.680000,34.876615,-118.259242,98.900000,61.453611,742.000000,2434.383206,177.2,2,2,12,0.600000,4.2,1.991400,1.237399,1,-0.41,0.18,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75008,524,27-NOV-16,18:55:14.00,78.680000,34.876376,-118.259224,80.600000,50.082518,741.000000,2431.102366,177.4,2,2,12,0.600000,4.2,2.018100,1.253989,1,0.06,-0.43,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75009,524,27-NOV-16,18:55:15.00,79.680000,34.876178,-118.259214,63.900000,39.705619,741.000000,2431.102366,172.9,2,2,12,0.600000,4.2,2.040000,1.267597,1,0.04,-0.43,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75010,524,27-NOV-16,18:55:16.00,80.680000,34.876024,-118.259188,55.000000,34.175415,740.000000,2427.821526,152.3,2,2,13,0.600000,4.2,2.057300,1.278347,1,-0.58,0.01,-30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75011,524,27-NOV-16,18:55:17.00,81.680000,34.875907,-118.259107,59.300000,36.847312,740.000000,2427.821526,127.8,2,2,13,0.600000,4.2,2.072200,1.287605,1,-0.79,0.10,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75012,524,27-NOV-16,18:55:18.00,82.680000,34.875817,-118.258957,65.400000,40.637676,739.000000,2424.540686,107.2,2,2,13,0.600000,4.2,2.089000,1.298044,1,-0.67,0.45,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75013,524,27-NOV-16,18:55:19.00,83.680000,34.875773,-118.258763,72.400000,44.987274,739.000000,2424.540686,92.0,2,2,13,0.600000,4.2,2.107400,1.309478,1,-0.67,0.45,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75014,524,27-NOV-16,18:55:20.00,84.680000,34.875770,-118.258540,77.200000,47.969856,738.000000,2421.259846,94.6,2,2,12,0.600000,4.2,2.127700,1.322091,1,-0.47,0.50,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75015,524,27-NOV-16,18:55:21.00,85.680000,34.875758,-118.258304,81.500000,50.641752,738.000000,2421.259846,112.4,2,2,13,0.600000,4.2,2.149200,1.335451,1,0.73,0.16,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75016,524,27-NOV-16,18:55:22.00,86.680000,34.875675,-118.258072,84.100000,52.257317,737.000000,2417.979006,130.2,2,2,13,0.600000,4.2,2.172100,1.349680,1,0.86,0.19,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75017,524,27-NOV-16,18:55:23.00,87.680000,34.875538,-118.257878,87.400000,54.307842,736.000000,2414.698166,146.5,2,2,13,0.600000,4.2,2.195500,1.364220,1,0.86,0.22,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75018,524,27-NOV-16,18:55:24.00,88.680000,34.875352,-118.257736,75.600000,46.975662,736.000000,2414.698166,147.4,2,2,13,0.600000,4.2,2.219900,1.379382,1,0.80,0.13,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75019,524,27-NOV-16,18:55:25.00,89.680000,34.875194,-118.257615,64.300000,39.954168,736.000000,2414.698166,126.9,2,2,13,0.600000,4.2,2.240600,1.392244,1,-0.66,-0.03,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75020,524,27-NOV-16,18:55:26.00,90.680000,34.875103,-118.257457,63.700000,39.581345,735.000000,2411.417326,104.5,2,2,13,0.600000,4.2,2.258200,1.403180,1,-0.73,0.11,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75021,524,27-NOV-16,18:55:27.00,91.680000,34.875070,-118.257266,63.200000,39.270659,735.000000,2411.417326,111.3,2,2,13,0.600000,4.2,2.275900,1.414179,1,-0.60,0.26,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75022,524,27-NOV-16,18:55:28.00,92.680000,34.875013,-118.257085,58.900000,36.598763,735.000000,2411.417326,138.4,2,2,13,0.600000,4.2,2.293500,1.425115,1,0.85,0.01,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75023,524,27-NOV-16,18:55:29.00,93.680000,34.874897,-118.256970,54.600000,33.926867,735.000000,2411.417326,168.9,2,2,13,0.600000,4.2,2.310100,1.435430,1,0.89,-0.05,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75024,524,27-NOV-16,18:55:30.00,94.680000,34.874760,-118.256946,55.600000,34.548238,735.000000,2411.417326,198.7,2,2,13,0.600000,4.2,2.325500,1.444999,1,0.97,0.22,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75025,524,27-NOV-16,18:55:31.00,95.680000,34.874629,-118.257008,58.300000,36.225940,735.000000,2411.417326,226.0,2,2,13,0.600000,4.2,2.341100,1.454692,1,0.92,0.19,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75026,524,27-NOV-16,18:55:32.00,96.680000,34.874531,-118.257141,62.000000,38.525014,734.000000,2408.136487,249.0,2,2,13,0.600000,4.2,2.357400,1.464820,1,0.89,0.22,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75027,524,27-NOV-16,18:55:33.00,97.680000,34.874479,-118.257323,67.200000,41.756144,734.000000,2408.136487,267.9,2,2,13,0.600000,4.2,2.375000,1.475757,1,0.84,0.22,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75028,524,27-NOV-16,18:55:34.00,98.680000,34.874479,-118.257531,74.800000,46.478565,734.000000,2408.136487,280.3,2,2,13,0.600000,4.2,2.393900,1.487500,1,0.58,0.42,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75029,524,27-NOV-16,18:55:35.00,99.680000,34.874518,-118.257758,82.200000,51.076712,734.000000,2408.136487,287.4,2,2,13,0.600000,4.2,2.415000,1.500611,1,0.61,0.42,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75030,524,27-NOV-16,18:55:36.00,100.680000,34.874586,-118.257998,89.500000,55.612722,734.000000,2408.136487,288.2,2,2,13,0.600000,4.2,2.438100,1.514965,1,0.14,0.37,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75031,524,27-NOV-16,18:55:37.00,101.680000,34.874657,-118.258263,96.500000,59.962320,734.000000,2408.136487,287.8,2,2,13,0.600000,4.2,2.463500,1.530748,1,0.12,0.41,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75032,524,27-NOV-16,18:55:38.00,102.680000,34.874729,-118.258544,102.200000,63.504136,734.000000,2408.136487,287.8,2,2,13,0.600000,4.2,2.490300,1.547401,1,0.12,0.44,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75033,524,27-NOV-16,18:55:38.60,103.280000,34.874778,-118.258721,99.900000,62.074982,734.000000,2408.136487,287.8,0,3,13,0.600000,4.2,2.507300,1.557964,0,0.08,0.32,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75034,525,27-NOV-16,18:55:38.60,0.000000,34.874778,-118.258721,99.900000,62.074982,734.000000,2408.136487,287.8,0,3,13,0.600000,4.2,0.000000,0.000000,0,0.08,0.32,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75035,525,27-NOV-16,18:55:39.00,0.400000,34.874811,-118.258839,102.200000,63.504136,734.000000,2408.136487,287.8,2,2,13,0.600000,4.2,0.011300,0.007021,1,0.07,0.27,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75036,525,27-NOV-16,18:55:39.00,0.400000,34.874811,-118.258839,105.700000,65.678935,734.000000,2408.136487,287.7,2,2,13,0.600000,4.2,0.011400,0.007084,1,0.08,0.35,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75037,525,27-NOV-16,18:55:40.00,1.400000,34.874893,-118.259147,110.400000,68.599379,735.000000,2411.417326,287.8,2,2,13,0.600000,4.2,0.040900,0.025414,1,0.16,0.34,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75038,525,27-NOV-16,18:55:41.00,2.400000,34.874977,-118.259470,114.800000,71.333413,735.000000,2411.417326,288.1,2,2,13,0.600000,4.2,0.071800,0.044614,1,0.15,0.39,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75039,525,27-NOV-16,18:55:42.00,3.400000,34.875068,-118.259804,119.100000,74.005309,735.000000,2411.417326,287.7,2,2,13,0.600000,4.2,0.103800,0.064498,1,0.09,0.36,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75040,525,27-NOV-16,18:55:43.00,4.400000,34.875158,-118.260149,122.600000,76.180108,736.000000,2414.698166,286.0,2,2,13,0.600000,4.2,0.136800,0.085004,1,0.04,0.51,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75041,525,27-NOV-16,18:55:44.00,5.400000,34.875244,-118.260509,124.600000,77.422850,737.000000,2417.979006,285.6,2,2,13,0.600000,4.2,0.170900,0.106192,1,0.00,0.50,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75042,525,27-NOV-16,18:55:45.00,6.400000,34.875329,-118.260875,123.200000,76.552931,738.000000,2421.259846,291.9,2,2,13,0.600000,4.2,0.205600,0.127754,1,0.51,0.16,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75043,525,27-NOV-16,18:55:46.00,7.400000,34.875449,-118.261219,119.800000,74.440269,740.000000,2427.821526,302.0,2,2,13,0.600000,4.2,0.239600,0.148881,1,0.73,0.15,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
75044,525,27-NOV-16,18:55:47.00,8.400000,34.875613,-118.261521,117.200000,72.824703,742.000000,2434.383206,312.2,2,2,13,0.600000,4.2,0.272600,0.169386,1,0.74,0.15,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
