Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
80117,572,10-DEC-16,22:30:10.00,72.560000,34.876155,-118.260104,75.200000,46.727113,741.000000,2431.102366,234.5,2,2,12,0.600000,4.2,1.822800,1.132635,1,1.12,0.14,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80118,572,10-DEC-16,22:30:11.00,73.560000,34.876051,-118.260300,76.300000,47.410622,741.000000,2431.102366,262.7,2,2,12,0.600000,4.2,1.844100,1.145871,1,1.11,0.34,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80119,572,10-DEC-16,22:30:12.00,74.560000,34.876036,-118.260541,77.200000,47.969856,741.000000,2431.102366,287.1,2,2,12,0.600000,4.2,1.866100,1.159541,1,1.10,0.31,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80120,572,10-DEC-16,22:30:13.00,75.560000,34.876103,-118.260767,79.300000,49.274735,742.000000,2434.383206,305.4,2,2,12,0.600000,4.2,1.887900,1.173087,1,0.93,0.26,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80121,572,10-DEC-16,22:30:14.00,76.560000,34.876225,-118.260965,81.500000,50.641752,744.000000,2440.944886,314.6,2,2,12,0.600000,4.2,1.910500,1.187130,1,0.62,0.24,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80122,572,10-DEC-16,22:30:15.00,77.560000,34.876373,-118.261135,84.100000,52.257317,746.000000,2447.506565,318.0,2,2,12,0.600000,4.2,1.933000,1.201111,1,0.25,0.19,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80123,572,10-DEC-16,22:30:16.00,78.560000,34.876531,-118.261305,86.500000,53.748608,748.000000,2454.068245,317.3,2,2,12,0.600000,4.2,1.956400,1.215651,1,0.13,0.16,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80124,572,10-DEC-16,22:30:17.00,79.560000,34.876691,-118.261485,88.000000,54.680665,749.000000,2457.349085,314.5,2,2,12,0.600000,4.2,1.980600,1.230688,1,-0.13,0.13,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80125,572,10-DEC-16,22:30:18.00,80.560000,34.876847,-118.261677,75.900000,47.162073,751.000000,2463.910765,310.3,2,2,12,0.600000,4.2,2.005200,1.245974,1,-0.19,-0.31,-10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80126,572,10-DEC-16,22:30:19.00,81.560000,34.876970,-118.261851,65.000000,40.389127,753.000000,2470.472445,290.4,2,2,12,0.600000,4.2,2.026100,1.258960,1,-0.79,-0.26,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80127,572,10-DEC-16,22:30:20.00,82.560000,34.877020,-118.262037,62.600000,38.897836,753.000000,2470.472445,254.2,2,2,12,0.600000,4.2,2.043900,1.270021,1,-1.15,-0.21,-49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80128,572,10-DEC-16,22:30:21.00,83.560000,34.876967,-118.262220,63.200000,39.270659,753.000000,2470.472445,217.9,2,2,12,0.600000,4.2,2.061500,1.280957,1,-1.30,-0.15,-52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80129,572,10-DEC-16,22:30:22.00,84.560000,34.876836,-118.262333,68.200000,42.377515,753.000000,2470.472445,188.9,2,2,12,0.600000,4.2,2.079300,1.292017,1,-1.21,-0.05,-50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80130,572,10-DEC-16,22:30:23.00,85.560000,34.876661,-118.262354,75.700000,47.037799,753.000000,2470.472445,168.4,2,2,12,0.600000,4.2,2.098900,1.304196,1,-0.90,0.07,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80131,572,10-DEC-16,22:30:24.00,86.560000,34.876472,-118.262296,82.000000,50.952438,752.000000,2467.191605,157.9,2,2,12,0.600000,4.2,2.120500,1.317618,1,-0.82,0.11,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80132,572,10-DEC-16,22:30:25.00,87.560000,34.876278,-118.262194,88.500000,54.991350,750.000000,2460.629925,153.5,2,2,12,0.600000,4.2,2.143900,1.332158,1,-0.44,0.18,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80133,572,10-DEC-16,22:30:26.00,88.560000,34.876080,-118.262070,96.100000,59.713771,748.000000,2454.068245,147.6,2,2,12,0.600000,4.2,2.168700,1.347568,1,-0.42,0.09,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80134,572,10-DEC-16,22:30:27.00,89.560000,34.875872,-118.261908,103.200000,64.125507,745.000000,2444.225725,138.6,2,2,12,0.600000,4.2,2.196100,1.364593,1,-0.57,0.07,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80135,572,10-DEC-16,22:30:28.00,90.560000,34.875681,-118.261695,109.600000,68.102282,743.000000,2437.664046,126.9,2,2,12,0.600000,4.2,2.224800,1.382427,1,-0.71,0.09,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80136,572,10-DEC-16,22:30:29.00,91.560000,34.875520,-118.261422,113.700000,70.649904,741.000000,2431.102366,116.6,2,2,12,0.600000,4.2,2.255500,1.401503,1,-0.70,-0.01,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80137,572,10-DEC-16,22:30:30.00,92.560000,34.875395,-118.261107,118.900000,73.881034,740.000000,2427.821526,109.5,2,2,12,0.600000,4.2,2.287300,1.421262,1,-0.63,0.05,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80138,572,10-DEC-16,22:30:31.00,93.560000,34.875296,-118.260761,123.700000,76.863616,738.000000,2421.259846,107.7,2,2,12,0.600000,4.2,2.320700,1.442016,1,-0.46,0.09,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80139,572,10-DEC-16,22:30:32.00,94.560000,34.875199,-118.260397,127.800000,79.411238,737.000000,2417.979006,107.5,2,2,12,0.600000,4.2,2.355600,1.463702,1,-0.18,0.12,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80140,572,10-DEC-16,22:30:33.00,95.560000,34.875101,-118.260021,131.500000,81.710311,736.000000,2414.698166,107.7,2,2,12,0.600000,4.2,2.391500,1.486009,1,-0.17,0.12,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80141,572,10-DEC-16,22:30:34.00,96.560000,34.875002,-118.259638,134.600000,83.636562,735.000000,2411.417326,107.8,2,2,12,0.600000,4.2,2.428100,1.508751,1,-0.18,0.18,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80142,572,10-DEC-16,22:30:35.00,97.560000,34.874900,-118.259247,138.000000,85.749224,735.000000,2411.417326,108.0,2,2,11,0.600000,4.2,2.465500,1.531991,1,-0.08,0.18,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80143,572,10-DEC-16,22:30:36.00,98.560000,34.874792,-118.258846,141.100000,87.675475,735.000000,2411.417326,108.2,2,2,11,0.600000,4.2,2.503900,1.555851,1,-0.07,0.17,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80144,572,10-DEC-16,22:30:36.30,98.860000,34.874759,-118.258724,138.900000,86.308458,734.700000,2410.433075,108.0,0,3,11,0.600000,4.2,2.515600,1.563121,0,-0.01,0.08,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80145,573,10-DEC-16,22:30:36.30,0.000000,34.874759,-118.258724,138.900000,86.308458,734.700000,2410.433075,108.0,0,3,11,0.600000,4.2,0.000000,0.000000,0,-0.01,0.08,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80146,573,10-DEC-16,22:30:37.00,0.700000,34.874680,-118.258438,141.100000,87.675475,734.000000,2408.136487,108.2,2,2,12,0.600000,4.2,0.027500,0.017088,1,-0.02,0.00,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80147,573,10-DEC-16,22:30:37.00,0.700000,34.874680,-118.258438,137.200000,85.252127,734.000000,2408.136487,107.7,2,2,12,0.600000,4.2,0.027500,0.017088,1,-0.05,-0.41,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80148,573,10-DEC-16,22:30:38.00,1.700000,34.874579,-118.258039,114.800000,71.333413,734.000000,2408.136487,106.4,2,2,12,0.600000,4.2,0.065500,0.040700,1,0.06,-0.79,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80149,573,10-DEC-16,22:30:39.00,2.700000,34.874501,-118.257710,93.000000,57.787521,734.000000,2408.136487,102.9,2,2,12,0.600000,4.2,0.096700,0.060087,1,-0.24,-0.74,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80150,573,10-DEC-16,22:30:40.00,3.700000,34.874449,-118.257442,77.000000,47.845582,734.000000,2408.136487,86.0,2,2,12,0.600000,4.2,0.121800,0.075683,1,-0.95,-0.46,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80151,573,10-DEC-16,22:30:41.00,4.700000,34.874470,-118.257213,70.600000,43.868806,734.000000,2408.136487,59.8,2,2,12,0.600000,4.2,0.142700,0.088670,1,-1.38,-0.19,-54.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80152,573,10-DEC-16,22:30:42.00,5.700000,34.874564,-118.257035,63.500000,39.457071,734.000000,2408.136487,31.2,2,2,12,0.600000,4.2,0.162100,0.100724,1,-1.14,-0.32,-48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80153,573,10-DEC-16,22:30:43.00,6.700000,34.874706,-118.256945,57.800000,35.915255,735.000000,2411.417326,359.9,2,2,12,0.600000,4.2,0.179800,0.111723,1,-1.09,-0.21,-47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80154,573,10-DEC-16,22:30:44.00,7.700000,34.874852,-118.256955,54.100000,33.616181,735.000000,2411.417326,326.0,2,2,12,0.600000,4.2,0.196000,0.121789,1,-1.03,-0.20,-45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80155,573,10-DEC-16,22:30:45.00,8.700000,34.874965,-118.257060,57.000000,35.418158,735.000000,2411.417326,296.4,2,2,12,0.600000,4.2,0.211800,0.131606,1,-1.07,-0.13,-46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80156,573,10-DEC-16,22:30:46.00,9.700000,34.875028,-118.257225,61.500000,38.214328,735.000000,2411.417326,287.7,2,2,12,0.600000,4.2,0.228300,0.141859,1,-0.75,-0.04,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80157,573,10-DEC-16,22:30:47.00,10.700000,34.875074,-118.257407,69.300000,43.061023,735.000000,2411.417326,320.9,2,2,12,0.600000,4.2,0.245700,0.152671,1,0.59,0.32,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80158,573,10-DEC-16,22:30:49.00,12.700000,34.875311,-118.257704,73.900000,45.919331,735.000000,2411.417326,329.1,2,2,12,0.600000,4.2,0.283400,0.176097,1,0.51,0.40,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80159,573,10-DEC-16,22:30:50.00,13.700000,34.875475,-118.257819,77.800000,48.342679,735.000000,2411.417326,317.4,2,2,12,0.600000,4.2,0.304400,0.189145,1,-0.56,0.09,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80160,573,10-DEC-16,22:30:51.00,14.700000,34.875618,-118.257986,80.000000,49.709695,736.000000,2414.698166,296.3,2,2,12,0.600000,4.2,0.326400,0.202816,1,-0.97,-0.18,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80161,573,10-DEC-16,22:30:52.00,15.700000,34.875702,-118.258212,83.000000,51.573809,737.000000,2417.979006,277.8,2,2,12,0.600000,4.2,0.349000,0.216859,1,-1.06,-0.12,-46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80162,573,10-DEC-16,22:30:53.00,16.700000,34.875724,-118.258467,83.500000,51.884494,737.000000,2417.979006,275.0,2,2,12,0.600000,4.2,0.372300,0.231336,1,-0.67,0.02,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80163,573,10-DEC-16,22:30:54.00,17.700000,34.875736,-118.258723,75.200000,46.727113,737.000000,2417.979006,285.5,2,2,12,0.600000,4.2,0.395700,0.245877,1,0.59,-0.06,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80164,573,10-DEC-16,22:30:55.00,18.700000,34.875789,-118.258944,70.700000,43.930943,738.000000,2421.259846,309.1,2,2,12,0.600000,4.2,0.416600,0.258863,1,0.92,0.07,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80165,573,10-DEC-16,22:30:56.00,19.700000,34.875910,-118.259105,71.100000,44.179492,738.000000,2421.259846,332.3,2,2,12,0.600000,4.2,0.436500,0.271229,1,0.89,0.15,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80166,573,10-DEC-16,22:30:57.00,20.700000,34.876074,-118.259199,74.100000,46.043605,739.000000,2424.540686,352.1,2,2,12,0.600000,4.2,0.456600,0.283718,1,0.91,0.12,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80167,573,10-DEC-16,22:30:58.00,21.700000,34.876263,-118.259223,78.000000,48.466953,739.000000,2424.540686,354.9,2,2,11,0.600000,4.2,0.477600,0.296767,1,0.48,0.24,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80168,573,10-DEC-16,22:30:59.00,22.700000,34.876461,-118.259242,81.900000,50.890300,740.000000,2427.821526,355.2,2,2,12,0.600000,4.2,0.499700,0.310499,1,0.07,0.24,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80169,573,10-DEC-16,22:31:00.00,23.700000,34.876666,-118.259262,85.400000,53.065100,741.000000,2431.102366,0.5,2,2,12,0.600000,4.2,0.522600,0.324729,1,-0.02,0.28,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80170,573,10-DEC-16,22:31:01.00,24.700000,34.876881,-118.259256,89.300000,55.488447,742.000000,2434.383206,9.2,2,2,12,0.600000,4.2,0.546500,0.339579,1,0.10,0.50,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80171,573,10-DEC-16,22:31:02.00,25.700000,34.877104,-118.259202,93.300000,57.973932,743.000000,2437.664046,16.3,2,2,12,0.600000,4.2,0.571700,0.355238,1,0.32,0.25,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80172,573,10-DEC-16,22:31:03.00,26.700000,34.877329,-118.259116,97.600000,60.645828,744.000000,2440.944886,20.2,2,2,11,0.600000,4.2,0.597900,0.371518,1,0.24,0.21,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80173,573,10-DEC-16,22:31:04.00,27.700000,34.877559,-118.259010,101.900000,63.317724,744.000000,2440.944886,22.8,2,2,11,0.600000,4.2,0.625200,0.388481,1,0.13,0.22,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80174,573,10-DEC-16,22:31:05.00,28.700000,34.877792,-118.258888,105.700000,65.678935,745.000000,2444.225725,20.4,2,2,11,0.600000,4.2,0.653400,0.406004,1,-0.34,0.11,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80175,573,10-DEC-16,22:31:06.00,29.700000,34.878041,-118.258777,108.000000,67.108089,745.000000,2444.225725,11.6,2,2,12,0.600000,4.2,0.682800,0.424272,1,-0.53,0.03,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80176,573,10-DEC-16,22:31:07.00,30.700000,34.878309,-118.258713,110.600000,68.723654,745.000000,2444.225725,5.8,2,2,12,0.600000,4.2,0.713100,0.443100,1,-0.46,0.04,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80177,573,10-DEC-16,22:31:08.00,31.700000,34.878584,-118.258682,113.300000,70.401356,745.000000,2444.225725,2.3,2,2,12,0.600000,4.2,0.743800,0.462176,1,-0.36,0.04,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80178,573,10-DEC-16,22:31:09.00,32.700000,34.878869,-118.258668,116.100000,72.141195,745.000000,2444.225725,1.2,2,2,12,0.600000,4.2,0.775500,0.481873,1,-0.23,0.04,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80179,573,10-DEC-16,22:31:09.36,33.060000,34.878975,-118.258666,114.300000,71.022727,745.000000,2444.225725,2.0,0,3,12,0.600000,4.2,0.787200,0.489143,0,-0.10,0.07,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80180,573,10-DEC-16,22:31:10.00,33.700000,34.879163,-118.258662,116.100000,72.141195,745.000000,2444.225725,1.2,2,2,12,0.600000,4.2,0.808100,0.502130,1,0.02,0.11,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80181,573,10-DEC-16,22:31:10.00,33.700000,34.879163,-118.258662,118.700000,73.756760,745.000000,2444.225725,2.9,2,2,12,0.600000,4.2,0.808100,0.502130,1,0.10,0.13,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80182,573,10-DEC-16,22:31:11.00,34.700000,34.879462,-118.258642,121.100000,75.248051,746.000000,2447.506565,3.4,2,2,12,0.600000,4.2,0.841400,0.522822,1,0.02,0.13,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80183,573,10-DEC-16,22:31:12.00,35.700000,34.879768,-118.258621,123.300000,76.615068,746.000000,2447.506565,1.7,2,2,12,0.600000,4.2,0.875500,0.544010,1,-0.15,0.05,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80184,573,10-DEC-16,22:31:13.00,36.700000,34.880078,-118.258610,125.400000,77.919947,747.000000,2450.787405,0.1,2,2,12,0.600000,4.2,0.909800,0.565324,1,-0.17,0.10,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80185,573,10-DEC-16,22:31:14.00,37.700000,34.880391,-118.258609,125.400000,77.919947,747.000000,2450.787405,357.5,2,2,12,0.600000,4.2,0.944600,0.586947,1,-0.23,-0.07,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80186,573,10-DEC-16,22:31:15.00,38.700000,34.880707,-118.258628,110.700000,68.785791,748.000000,2454.068245,351.0,2,2,12,0.600000,4.2,0.979700,0.608757,1,-0.30,-0.43,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80187,573,10-DEC-16,22:31:16.00,39.700000,34.880980,-118.258685,100.000000,62.137119,748.000000,2454.068245,340.4,2,2,12,0.600000,4.2,1.010500,0.627896,1,-0.56,-0.33,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80188,573,10-DEC-16,22:31:17.00,40.700000,34.881209,-118.258792,97.400000,60.521554,749.000000,2457.349085,324.0,2,2,12,0.600000,4.2,1.037700,0.644797,1,-0.70,-0.20,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80189,573,10-DEC-16,22:31:18.00,41.700000,34.881401,-118.258974,90.700000,56.358367,750.000000,2460.629925,304.4,2,2,12,0.600000,4.2,1.064700,0.661574,1,-0.86,-0.21,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80190,573,10-DEC-16,22:31:19.00,42.700000,34.881521,-118.259211,85.000000,52.816551,751.000000,2463.910765,279.4,2,2,12,0.600000,4.2,1.090100,0.677357,1,-1.10,-0.24,-47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80191,573,10-DEC-16,22:31:20.00,43.700000,34.881546,-118.259467,81.500000,50.641752,753.000000,2470.472445,249.0,2,2,12,0.600000,4.2,1.113500,0.691897,1,-1.27,-0.18,-51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80192,573,10-DEC-16,22:31:21.00,44.700000,34.881458,-118.259696,78.000000,48.466953,753.000000,2470.472445,216.6,2,2,12,0.600000,4.2,1.136500,0.706188,1,-1.31,-0.19,-52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80193,573,10-DEC-16,22:31:22.00,45.700000,34.881293,-118.259828,77.200000,47.969856,753.000000,2470.472445,212.7,2,2,12,0.600000,4.2,1.158400,0.719796,1,-1.49,-0.12,-56.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80194,573,10-DEC-16,22:31:23.00,46.700000,34.881124,-118.259944,80.900000,50.268929,753.000000,2470.472445,151.7,2,2,12,0.600000,4.2,1.179800,0.733094,1,-1.32,-0.22,-52.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80195,573,10-DEC-16,22:31:24.00,47.700000,34.880927,-118.259695,86.900000,53.997156,753.000000,2470.472445,131.9,2,2,12,0.600000,4.2,1.211300,0.752667,1,-0.95,-0.01,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80196,573,10-DEC-16,22:31:25.00,48.700000,34.880776,-118.259478,93.300000,57.973932,752.000000,2467.191605,134.7,2,2,12,0.600000,4.2,1.237200,0.768760,1,-0.72,0.00,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80197,573,10-DEC-16,22:31:26.00,49.700000,34.880607,-118.259272,97.800000,60.770102,751.000000,2463.910765,152.7,2,2,12,0.600000,4.2,1.263800,0.785289,1,0.95,0.24,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80198,573,10-DEC-16,22:31:27.00,50.700000,34.880382,-118.259140,101.500000,63.069176,749.000000,2457.349085,172.2,2,2,12,0.600000,4.2,1.291500,0.802501,1,1.01,0.24,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80199,573,10-DEC-16,22:31:28.00,51.700000,34.880127,-118.259107,104.300000,64.809015,749.000000,2457.349085,190.3,2,2,12,0.600000,4.2,1.320000,0.820210,1,0.96,0.15,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80200,573,10-DEC-16,22:31:29.00,52.700000,34.879865,-118.259173,107.400000,66.735266,749.000000,2457.349085,206.4,2,2,12,0.600000,4.2,1.349700,0.838665,1,0.88,0.32,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
80201,573,10-DEC-16,22:31:30.00,53.700000,34.879625,-118.259327,110.900000,68.910065,749.000000,2457.349085,219.1,2,2,12,0.600000,4.2,1.379800,0.857368,1,0.84,0.31,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
