Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
62840,431,08-OCT-16,23:59:04.00,109.200000,34.874480,-118.257517,82.400000,51.200986,731.000000,2398.293967,280.0,2,2,10,0.600000,4.2,2.423900,1.506142,1,0.97,0.30,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62841,431,08-OCT-16,23:59:05.00,110.200000,34.874520,-118.257769,89.600000,55.674859,731.000000,2398.293967,287.1,2,2,10,0.600000,4.2,2.447300,1.520682,1,0.70,0.26,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62842,431,08-OCT-16,23:59:06.00,111.200000,34.874589,-118.258034,96.900000,60.210868,731.000000,2398.293967,287.9,2,2,10,0.600000,4.2,2.472500,1.536340,1,0.31,0.29,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62843,431,08-OCT-16,23:59:07.00,112.200000,34.874662,-118.258316,103.300000,64.187644,731.000000,2398.293967,287.5,2,2,10,0.600000,4.2,2.499500,1.553117,1,0.20,0.44,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62844,431,08-OCT-16,23:59:08.00,113.200000,34.874740,-118.258617,107.000000,66.486717,732.000000,2401.574807,287.7,2,2,10,0.600000,4.2,2.528200,1.570951,1,0.11,0.36,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62845,431,08-OCT-16,23:59:08.35,113.550000,34.874768,-118.258726,104.600000,64.995426,732.000000,2401.574807,287.5,0,3,10,0.600000,4.2,2.538600,1.577413,0,0.18,0.34,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62846,432,08-OCT-16,23:59:08.35,0.000000,34.874768,-118.258726,104.600000,64.995426,732.000000,2401.574807,287.5,0,3,10,0.600000,4.2,0.000000,0.000000,0,0.18,0.34,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62847,432,08-OCT-16,23:59:09.00,0.650000,34.874821,-118.258928,107.000000,66.486717,732.000000,2401.574807,287.7,2,2,9,0.600000,4.2,0.019300,0.011992,1,0.17,0.33,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62848,432,08-OCT-16,23:59:09.00,0.650000,34.874821,-118.258928,112.000000,69.593573,732.000000,2401.574807,287.8,2,2,9,0.600000,4.2,0.019300,0.011992,1,0.19,0.35,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62849,432,08-OCT-16,23:59:10.00,1.650000,34.874906,-118.259256,116.900000,72.638292,732.000000,2401.574807,287.9,2,2,10,0.600000,4.2,0.050600,0.031441,1,0.17,0.29,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62850,432,08-OCT-16,23:59:11.00,2.650000,34.874997,-118.259597,121.700000,75.620874,732.000000,2401.574807,287.8,2,2,9,0.600000,4.2,0.083200,0.051698,1,0.22,0.32,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62851,432,08-OCT-16,23:59:12.00,3.650000,34.875088,-118.259951,125.900000,78.230633,733.000000,2404.855647,287.2,2,2,9,0.600000,4.2,0.117000,0.072700,1,0.14,0.29,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62852,432,08-OCT-16,23:59:13.00,4.650000,34.875183,-118.260317,129.600000,80.529706,733.000000,2404.855647,285.4,2,2,9,0.600000,4.2,0.152000,0.094448,1,0.12,0.37,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62853,432,08-OCT-16,23:59:14.00,5.650000,34.875270,-118.260700,132.000000,82.020997,734.000000,2408.136487,289.0,2,2,10,0.600000,4.2,0.188200,0.116942,1,0.43,0.18,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62854,432,08-OCT-16,23:59:15.00,6.650000,34.875380,-118.261081,130.600000,81.151077,737.000000,2417.979006,297.0,2,2,10,0.600000,4.2,0.225000,0.139809,1,0.61,-0.02,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62855,432,08-OCT-16,23:59:16.00,7.650000,34.875533,-118.261435,130.600000,81.151077,739.000000,2424.540686,307.6,2,2,10,0.600000,4.2,0.261500,0.162489,1,0.82,0.06,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62856,432,08-OCT-16,23:59:17.00,8.650000,34.875737,-118.261746,130.200000,80.902529,741.000000,2431.102366,320.1,2,2,10,0.600000,4.2,0.297800,0.185044,1,0.99,0.07,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62857,432,08-OCT-16,23:59:18.00,9.650000,34.875994,-118.261995,128.200000,79.659787,744.000000,2440.944886,331.8,2,2,10,0.600000,4.2,0.334200,0.207662,1,0.92,-0.06,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62858,432,08-OCT-16,23:59:19.00,10.650000,34.876283,-118.262174,106.900000,66.424580,747.000000,2450.787405,336.2,2,2,9,0.600000,4.2,0.370200,0.230032,1,0.72,0.06,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62859,432,08-OCT-16,23:59:20.00,11.650000,34.876527,-118.262300,78.300000,48.653364,749.000000,2457.349085,342.4,2,2,10,0.600000,4.2,0.399600,0.248300,1,0.24,-0.59,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62860,432,08-OCT-16,23:59:21.00,12.650000,34.876710,-118.262367,69.300000,43.061023,751.000000,2463.910765,4.0,2,2,10,0.600000,4.2,0.420900,0.261535,1,0.81,-0.17,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62861,432,08-OCT-16,23:59:22.00,13.650000,34.876882,-118.262343,66.700000,41.445458,751.000000,2463.910765,9.2,2,2,10,0.600000,4.2,0.440000,0.273403,1,1.09,-0.26,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62862,432,08-OCT-16,23:59:23.00,14.650000,34.877042,-118.262300,62.000000,38.525014,751.000000,2463.910765,77.0,2,2,10,0.600000,4.2,0.458200,0.284712,1,1.32,-0.06,52.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62863,432,08-OCT-16,23:59:24.00,15.650000,34.877017,-118.262031,68.500000,42.563927,751.000000,2463.910765,108.1,2,2,10,0.600000,4.2,0.482900,0.300060,1,1.28,-0.05,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62864,432,08-OCT-16,23:59:25.00,16.650000,34.876959,-118.261825,77.200000,47.969856,751.000000,2463.910765,127.4,2,2,10,0.600000,4.2,0.502600,0.312301,1,1.04,0.37,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62865,432,08-OCT-16,23:59:26.00,17.650000,34.876834,-118.261635,86.700000,53.872882,749.000000,2457.349085,136.2,2,2,10,0.600000,4.2,0.524800,0.326096,1,0.88,0.57,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62866,432,08-OCT-16,23:59:27.00,18.650000,34.876672,-118.261454,96.100000,59.713771,747.000000,2450.787405,138.0,2,2,10,0.600000,4.2,0.549300,0.341319,1,0.47,0.41,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62867,432,08-OCT-16,23:59:28.00,19.650000,34.876492,-118.261256,104.800000,65.119701,745.000000,2444.225725,137.0,2,2,10,0.600000,4.2,0.576200,0.358034,1,0.21,0.44,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62868,432,08-OCT-16,23:59:29.00,20.650000,34.876296,-118.261036,102.000000,63.379861,743.000000,2437.664046,128.3,2,2,10,0.600000,4.2,0.605700,0.376365,1,0.14,0.47,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62869,432,08-OCT-16,23:59:30.00,21.650000,34.876141,-118.260789,83.900000,52.133043,741.000000,2431.102366,115.9,2,2,10,0.600000,4.2,0.634000,0.393949,1,-0.71,-0.15,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62870,432,08-OCT-16,23:59:31.00,22.650000,34.876058,-118.260558,74.800000,46.478565,739.000000,2424.540686,88.7,2,2,10,0.600000,4.2,0.656900,0.408179,1,-1.00,0.46,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62871,432,08-OCT-16,23:59:32.00,23.650000,34.876071,-118.260329,76.500000,47.534896,738.000000,2421.259846,57.6,2,2,10,0.600000,4.2,0.677700,0.421103,1,-0.97,0.74,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62872,432,08-OCT-16,23:59:33.00,24.650000,34.876182,-118.260132,81.300000,50.517478,738.000000,2421.259846,28.9,2,2,10,0.600000,4.2,0.699500,0.434649,1,-0.97,0.80,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62873,432,08-OCT-16,23:59:34.00,25.650000,34.876368,-118.260016,84.600000,52.568003,739.000000,2424.540686,4.2,2,2,10,0.600000,4.2,0.722700,0.449065,1,-0.90,0.81,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62874,432,08-OCT-16,23:59:35.00,26.650000,34.876585,-118.260003,88.900000,55.239899,740.000000,2427.821526,341.4,2,2,9,0.600000,4.2,0.746800,0.464040,1,-0.90,0.78,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62875,432,08-OCT-16,23:59:36.00,27.650000,34.876799,-118.260099,93.300000,57.973932,742.000000,2434.383206,323.7,2,2,8,0.600000,4.2,0.772100,0.479761,1,-0.85,0.67,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62876,432,08-OCT-16,23:59:37.00,28.650000,34.876985,-118.260276,95.600000,59.403086,743.000000,2437.664046,320.7,2,2,9,0.600000,4.2,0.798200,0.495978,1,-0.62,0.50,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62877,432,08-OCT-16,23:59:38.00,29.650000,34.877170,-118.260461,79.100000,49.150461,744.000000,2440.944886,333.3,2,2,9,0.600000,4.2,0.824800,0.512507,1,0.67,-0.28,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62878,432,08-OCT-16,23:59:39.00,30.650000,34.877352,-118.260567,74.300000,46.167879,745.000000,2444.225725,0.5,2,2,9,0.600000,4.2,0.847100,0.526364,1,1.16,-0.03,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62879,432,08-OCT-16,23:59:40.00,31.650000,34.877541,-118.260558,73.700000,45.795057,746.000000,2447.506565,31.8,2,2,10,0.600000,4.2,0.868100,0.539412,1,1.29,-0.01,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62880,432,08-OCT-16,23:59:41.00,32.650000,34.877696,-118.260430,79.100000,49.150461,746.000000,2447.506565,56.3,2,2,10,0.600000,4.2,0.888900,0.552337,1,1.40,0.06,54.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62881,432,08-OCT-16,23:59:42.00,33.650000,34.877800,-118.260222,85.900000,53.375785,746.000000,2447.506565,55.4,2,2,10,0.600000,4.2,0.911100,0.566131,1,0.96,0.10,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62882,432,08-OCT-16,23:59:43.00,34.650000,34.877924,-118.260001,91.100000,56.606915,746.000000,2447.506565,33.5,2,2,10,0.600000,4.2,0.935400,0.581231,1,-0.68,0.78,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62883,432,08-OCT-16,23:59:44.00,35.650000,34.878121,-118.259851,93.900000,58.346755,746.000000,2447.506565,11.1,2,2,10,0.600000,4.2,0.961200,0.597262,1,-0.78,1.04,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62884,432,08-OCT-16,23:59:45.00,36.650000,34.878357,-118.259805,97.000000,60.273005,747.000000,2450.787405,350.5,2,2,10,0.600000,4.2,0.987700,0.613728,1,-0.78,0.95,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62885,432,08-OCT-16,23:59:46.00,37.650000,34.878598,-118.259863,99.800000,62.012845,748.000000,2454.068245,350.2,2,2,9,0.600000,4.2,1.015000,0.630692,1,-0.69,0.67,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62886,432,08-OCT-16,23:59:47.00,38.650000,34.878847,-118.259916,101.500000,63.069176,748.000000,2454.068245,9.5,2,2,9,0.600000,4.2,1.043100,0.648152,1,1.05,0.00,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62887,432,08-OCT-16,23:59:48.00,39.650000,34.879100,-118.259856,104.100000,64.684741,749.000000,2457.349085,30.5,2,2,10,0.600000,4.2,1.071700,0.665924,1,1.14,-0.05,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62888,432,08-OCT-16,23:59:49.00,40.650000,34.879321,-118.259685,108.900000,67.667323,748.000000,2454.068245,43.9,2,2,10,0.600000,4.2,1.100700,0.683943,1,1.09,-0.02,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62889,432,08-OCT-16,23:59:50.00,41.650000,34.879517,-118.259450,113.500000,70.525630,748.000000,2454.068245,36.8,2,2,10,0.600000,4.2,1.131200,0.702895,1,-0.42,0.51,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62890,432,08-OCT-16,23:59:51.00,42.650000,34.879746,-118.259240,116.100000,72.141195,748.000000,2454.068245,19.3,2,2,10,0.600000,4.2,1.163000,0.722655,1,-0.86,0.70,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62891,432,08-OCT-16,23:59:52.00,43.650000,34.880025,-118.259132,118.000000,73.321800,748.000000,2454.068245,0.7,2,2,10,0.600000,4.2,1.195500,0.742849,1,-0.83,0.92,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62892,432,08-OCT-16,23:59:53.00,44.650000,34.880322,-118.259136,119.100000,74.005309,748.000000,2454.068245,340.6,2,2,10,0.600000,4.2,1.228500,0.763355,1,-0.93,0.86,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62893,432,08-OCT-16,23:59:54.00,45.650000,34.880602,-118.259268,118.500000,73.632486,749.000000,2457.349085,322.4,2,2,10,0.600000,4.2,1.261900,0.784108,1,-0.93,0.74,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62894,432,08-OCT-16,23:59:55.00,46.650000,34.880833,-118.259500,100.700000,62.572079,751.000000,2463.910765,316.1,2,2,9,0.600000,4.2,1.295200,0.804800,1,-0.86,0.68,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62895,432,08-OCT-16,23:59:56.00,47.650000,34.881009,-118.259715,98.900000,61.453611,752.000000,2467.191605,317.2,2,2,9,0.600000,4.2,1.322800,0.821950,1,0.62,-0.32,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62896,432,08-OCT-16,23:59:57.00,48.650000,34.881192,-118.259918,78.500000,48.777638,753.000000,2470.472445,2.6,2,2,10,0.600000,4.2,1.350200,0.838975,1,1.08,-0.41,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62897,432,08-OCT-16,23:59:58.00,49.650000,34.881398,-118.259796,78.300000,48.653364,752.000000,2467.191605,42.5,2,2,9,0.600000,4.2,1.375600,0.854758,1,1.42,-0.22,54.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62898,432,08-OCT-16,23:59:59.00,50.650000,34.881533,-118.259612,83.700000,52.008769,753.000000,2470.472445,75.6,2,2,10,0.600000,4.2,1.398100,0.868739,1,1.36,-0.15,53.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62899,432,08-OCT-16,00:00:00.00,51.650000,34.881579,-118.259358,90.200000,56.047681,752.000000,2467.191605,102.5,2,2,9,0.600000,4.2,1.421800,0.883466,1,1.58,0.42,57.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62900,432,08-OCT-16,00:00:01.00,52.650000,34.881518,-118.259088,96.300000,59.838046,752.000000,2467.191605,126.9,2,2,9,0.600000,4.2,1.447300,0.899311,1,1.32,0.36,52.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62901,432,08-OCT-16,00:00:02.00,53.650000,34.881362,-118.258855,102.600000,63.752684,750.000000,2460.629925,148.7,2,2,9,0.600000,4.2,1.474600,0.916274,1,1.19,0.06,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62902,432,08-OCT-16,00:00:03.00,54.650000,34.881131,-118.258698,107.400000,66.735266,749.000000,2457.349085,165.3,2,2,10,0.600000,4.2,1.503900,0.934480,1,1.13,0.28,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62903,432,08-OCT-16,00:00:04.00,55.650000,34.880863,-118.258625,112.800000,70.090670,748.000000,2454.068245,176.8,2,2,10,0.600000,4.2,1.534400,0.953432,1,0.98,0.14,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62904,432,08-OCT-16,00:00:05.00,56.650000,34.880576,-118.258618,118.500000,73.632486,748.000000,2454.068245,179.1,2,2,10,0.600000,4.2,1.566200,0.973192,1,0.64,0.19,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62905,432,08-OCT-16,00:00:06.00,57.650000,34.880277,-118.258616,123.900000,76.987890,747.000000,2450.787405,178.9,2,2,10,0.600000,4.2,1.599500,0.993883,1,0.25,0.47,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62906,432,08-OCT-16,00:00:07.00,58.650000,34.879964,-118.258610,129.100000,80.219021,747.000000,2450.787405,179.0,2,2,10,0.600000,4.2,1.634200,1.015445,1,0.28,0.50,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62907,432,08-OCT-16,00:00:08.00,59.650000,34.879636,-118.258604,133.900000,83.201602,746.000000,2447.506565,179.3,2,2,10,0.600000,4.2,1.670500,1.038001,1,0.17,0.40,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62908,432,08-OCT-16,00:00:09.00,60.650000,34.879297,-118.258603,136.900000,85.065716,745.000000,2444.225725,180.3,2,2,9,0.600000,4.2,1.708300,1.061488,1,0.16,0.26,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62909,432,08-OCT-16,00:00:09.93,61.580000,34.878975,-118.258608,136.700000,84.941442,745.000000,2444.225725,180.2,0,3,9,0.600000,4.2,1.744000,1.083671,0,0.18,0.16,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62910,432,08-OCT-16,00:00:10.00,61.650000,34.878951,-118.258608,136.900000,85.065716,745.000000,2444.225725,180.3,2,2,9,0.600000,4.2,1.746600,1.085287,1,0.18,0.16,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62911,432,08-OCT-16,00:00:10.00,61.650000,34.878951,-118.258608,139.100000,86.432733,745.000000,2444.225725,183.1,2,2,9,0.600000,4.2,1.746600,1.085287,1,0.19,0.23,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62912,432,08-OCT-16,00:00:11.00,62.650000,34.878598,-118.258634,142.000000,88.234709,745.000000,2444.225725,188.5,2,2,9,0.600000,4.2,1.785800,1.109645,1,0.42,0.31,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62913,432,08-OCT-16,00:00:12.00,63.650000,34.878247,-118.258707,141.300000,87.799749,744.000000,2440.944886,192.7,2,2,10,0.600000,4.2,1.825400,1.134251,1,0.69,-0.09,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62914,432,08-OCT-16,00:00:13.00,64.650000,34.877903,-118.258807,145.000000,90.098823,744.000000,2440.944886,198.0,2,2,9,0.600000,4.2,1.864600,1.158609,1,0.78,-0.04,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62915,432,08-OCT-16,00:00:14.00,65.650000,34.877558,-118.258966,148.200000,92.087210,744.000000,2440.944886,200.9,2,2,9,0.600000,4.2,1.905600,1.184085,1,0.35,0.08,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62916,432,08-OCT-16,00:00:15.00,66.650000,34.877210,-118.259149,144.800000,89.974548,742.000000,2434.383206,190.7,2,2,9,0.600000,4.2,1.947700,1.210245,1,-0.55,0.53,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62917,432,08-OCT-16,00:00:16.00,67.650000,34.876854,-118.259237,137.800000,85.624950,742.000000,2434.383206,179.2,2,2,10,0.600000,4.2,1.988000,1.235286,1,-0.85,0.51,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62918,432,08-OCT-16,00:00:17.00,68.650000,34.876512,-118.259223,115.600000,71.830510,740.000000,2427.821526,175.4,2,2,10,0.600000,4.2,2.026100,1.258960,1,-0.65,-0.20,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62919,432,08-OCT-16,00:00:18.00,69.650000,34.876228,-118.259201,88.500000,54.991350,739.000000,2424.540686,172.1,2,2,10,0.600000,4.2,2.057600,1.278533,1,-0.47,-0.48,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62920,432,08-OCT-16,00:00:19.00,70.650000,34.876013,-118.259169,69.100000,42.936749,738.000000,2421.259846,155.4,2,2,10,0.600000,4.2,2.081700,1.293508,1,-0.81,0.13,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62921,432,08-OCT-16,00:00:20.00,71.650000,34.875865,-118.259084,70.600000,43.868806,738.000000,2421.259846,126.7,2,2,10,0.600000,4.2,2.099800,1.304755,1,-0.92,0.56,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62922,432,08-OCT-16,00:00:21.00,72.650000,34.875762,-118.258903,76.900000,47.783445,738.000000,2421.259846,104.3,2,2,10,0.600000,4.2,2.119800,1.317183,1,-0.85,0.71,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62923,432,08-OCT-16,00:00:22.00,73.650000,34.875721,-118.258667,84.600000,52.568003,737.000000,2417.979006,89.4,2,2,10,0.600000,4.2,2.141700,1.330791,1,-0.72,0.67,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62924,432,08-OCT-16,00:00:23.00,74.650000,34.875735,-118.258404,90.900000,56.482641,737.000000,2417.979006,101.7,2,2,10,0.600000,4.2,2.165700,1.345704,1,0.71,0.05,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62925,432,08-OCT-16,00:00:24.00,75.650000,34.875689,-118.258129,96.300000,59.838046,736.000000,2414.698166,123.8,2,2,10,0.600000,4.2,2.191300,1.361611,1,1.34,0.40,53.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
