Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
89782,639,12-FEB-17,21:37:05.00,84.220000,34.876121,-118.259202,80.000000,49.709695,737.000000,2417.979006,162.4,2,2,12,0.600000,4.2,2.073000,1.288102,1,-0.84,-0.12,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89783,639,12-FEB-17,21:37:06.00,85.220000,34.875936,-118.259122,80.400000,49.958244,736.000000,2414.698166,137.8,2,2,12,0.600000,4.2,2.094900,1.301711,1,-0.98,0.25,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89784,639,12-FEB-17,21:37:07.00,86.220000,34.875792,-118.258952,81.900000,50.890300,735.000000,2411.417326,113.2,2,2,12,0.600000,4.2,2.117100,1.315505,1,-1.16,0.25,-49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89785,639,12-FEB-17,21:37:08.00,87.220000,34.875717,-118.258715,85.200000,52.940825,735.000000,2411.417326,92.7,2,2,12,0.600000,4.2,2.140300,1.329921,1,-1.13,0.33,-48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89786,639,12-FEB-17,21:37:09.00,88.220000,34.875716,-118.258449,89.500000,55.612722,734.000000,2408.136487,96.4,2,2,11,0.600000,4.2,2.164500,1.344958,1,-0.86,0.37,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89787,639,12-FEB-17,21:37:10.00,89.220000,34.875691,-118.258177,90.000000,55.923407,733.000000,2404.855647,117.8,2,2,11,0.600000,4.2,2.189400,1.360430,1,0.99,-0.01,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89788,639,12-FEB-17,21:37:11.00,90.220000,34.875577,-118.257937,89.300000,55.488447,733.000000,2404.855647,140.1,2,2,11,0.600000,4.2,2.214600,1.376089,1,1.02,-0.12,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89789,639,12-FEB-17,21:37:12.00,91.220000,34.875401,-118.257771,83.300000,51.760220,732.000000,2401.574807,150.2,2,2,11,0.600000,4.2,2.239300,1.391437,1,1.01,-0.08,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89790,639,12-FEB-17,21:37:13.00,92.220000,34.875217,-118.257650,76.500000,47.534896,732.000000,2401.574807,131.5,2,2,11,0.600000,4.2,2.262400,1.405790,1,-0.68,0.16,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89791,639,12-FEB-17,21:37:14.00,93.220000,34.875093,-118.257473,74.300000,46.167879,732.000000,2401.574807,111.8,2,2,11,0.600000,4.2,2.283600,1.418963,1,-0.78,0.20,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89792,639,12-FEB-17,21:37:15.00,94.220000,34.875028,-118.257260,61.100000,37.965780,732.000000,2401.574807,114.4,2,2,11,0.600000,4.2,2.304300,1.431826,1,-0.73,0.06,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89793,639,12-FEB-17,21:37:16.00,95.220000,34.874966,-118.257091,60.000000,37.282271,732.000000,2401.574807,148.2,2,2,11,0.600000,4.2,2.321100,1.442265,1,0.89,-0.15,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89794,639,12-FEB-17,21:37:17.00,96.220000,34.874834,-118.257002,63.700000,39.581345,732.000000,2401.574807,181.5,2,2,11,0.600000,4.2,2.337800,1.452642,1,1.09,0.00,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89795,639,12-FEB-17,21:37:18.00,97.220000,34.874671,-118.257017,68.900000,42.812475,732.000000,2401.574807,211.5,2,2,11,0.600000,4.2,2.356000,1.463951,1,1.12,0.17,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89796,639,12-FEB-17,21:37:19.00,98.220000,34.874526,-118.257135,73.200000,45.484371,732.000000,2401.574807,239.1,2,2,11,0.600000,4.2,2.375300,1.475943,1,1.15,0.07,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89797,639,12-FEB-17,21:37:20.00,99.220000,34.874438,-118.257334,78.200000,48.591227,731.000000,2398.293967,265.8,2,2,11,0.600000,4.2,2.396000,1.488805,1,1.13,0.08,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89798,639,12-FEB-17,21:37:21.00,100.220000,34.874436,-118.257577,82.800000,51.449535,731.000000,2398.293967,289.0,2,2,11,0.600000,4.2,2.418100,1.502538,1,1.12,0.09,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89799,639,12-FEB-17,21:37:22.00,101.220000,34.874511,-118.257813,90.200000,56.047681,731.000000,2398.293967,289.2,2,2,11,0.600000,4.2,2.441100,1.516829,1,0.92,0.09,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89800,639,12-FEB-17,21:37:23.00,102.220000,34.874588,-118.258074,97.600000,60.645828,731.000000,2398.293967,286.9,2,2,11,0.600000,4.2,2.466300,1.532488,1,0.03,0.35,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89801,639,12-FEB-17,21:37:24.00,103.220000,34.874660,-118.258361,102.400000,63.628410,731.000000,2398.293967,287.3,2,2,11,0.600000,4.2,2.493600,1.549451,1,-0.02,0.33,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89802,639,12-FEB-17,21:37:25.00,104.220000,34.874738,-118.258660,107.200000,66.610992,731.000000,2398.293967,288.0,2,2,11,0.600000,4.2,2.522200,1.567222,1,0.10,0.28,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89803,639,12-FEB-17,21:37:25.22,104.440000,34.874757,-118.258729,103.500000,64.311918,731.200000,2398.950135,287.4,0,3,11,0.600000,4.2,2.528800,1.571323,0,0.06,0.24,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89804,640,12-FEB-17,21:37:25.22,0.000000,34.874757,-118.258729,103.500000,64.311918,731.200000,2398.950135,287.4,0,3,11,0.600000,4.2,0.000000,0.000000,0,0.06,0.24,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89805,640,12-FEB-17,21:37:26.00,0.780000,34.874823,-118.258973,107.200000,66.610992,732.000000,2401.574807,288.0,2,2,11,0.600000,4.2,0.023400,0.014540,1,0.06,0.26,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89806,640,12-FEB-17,21:37:26.00,0.780000,34.874823,-118.258973,112.200000,69.717848,732.000000,2401.574807,287.8,2,2,11,0.600000,4.2,0.023400,0.014540,1,0.08,0.31,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89807,640,12-FEB-17,21:37:27.00,1.780000,34.874910,-118.259296,117.200000,72.824703,732.000000,2401.574807,287.8,2,2,11,0.600000,4.2,0.054300,0.033740,1,0.06,0.27,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89808,640,12-FEB-17,21:37:28.00,2.780000,34.874999,-118.259640,122.000000,75.807285,733.000000,2404.855647,287.9,2,2,12,0.600000,4.2,0.087100,0.054121,1,0.29,0.24,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89809,640,12-FEB-17,21:37:29.00,3.780000,34.875092,-118.259996,126.300000,78.479181,733.000000,2404.855647,286.7,2,2,12,0.600000,4.2,0.121200,0.075310,1,0.21,0.26,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89810,640,12-FEB-17,21:37:30.00,4.780000,34.875183,-118.260368,130.000000,80.778255,734.000000,2408.136487,285.0,2,2,12,0.600000,4.2,0.156500,0.097245,1,-0.03,0.32,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89811,640,12-FEB-17,21:37:31.00,5.780000,34.875265,-118.260751,129.500000,80.467569,735.000000,2411.417326,290.4,2,2,12,0.600000,4.2,0.192600,0.119676,1,0.46,0.13,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89812,640,12-FEB-17,21:37:32.00,6.780000,34.875383,-118.261121,130.200000,80.902529,736.000000,2414.698166,298.6,2,2,12,0.600000,4.2,0.228700,0.142108,1,0.56,0.08,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89813,640,12-FEB-17,21:37:33.00,7.780000,34.875543,-118.261465,130.000000,80.778255,739.000000,2424.540686,309.0,2,2,12,0.600000,4.2,0.264800,0.164539,1,0.79,0.01,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89814,640,12-FEB-17,21:37:34.00,8.780000,34.875755,-118.261770,129.600000,80.529706,741.000000,2431.102366,322.1,2,2,12,0.600000,4.2,0.301200,0.187157,1,0.89,0.08,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89815,640,12-FEB-17,21:37:35.00,9.780000,34.876020,-118.262002,95.200000,59.154537,744.000000,2440.944886,334.5,2,2,12,0.600000,4.2,0.337500,0.209713,1,0.89,0.08,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89816,640,12-FEB-17,21:37:37.00,11.780000,34.876508,-118.262294,66.900000,41.569733,749.000000,2457.349085,358.9,2,2,11,0.600000,4.2,0.397800,0.247181,1,0.20,-0.49,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89817,640,12-FEB-17,21:37:39.00,13.780000,34.876852,-118.262361,64.800000,40.264853,751.000000,2463.910765,36.7,2,2,12,0.600000,4.2,0.436600,0.271291,1,1.16,-0.02,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89818,640,12-FEB-17,21:37:40.00,14.780000,34.876976,-118.262225,64.800000,40.264853,751.000000,2463.910765,74.9,2,2,12,0.600000,4.2,0.455100,0.282786,1,1.26,0.01,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89819,640,12-FEB-17,21:37:41.00,15.780000,34.877009,-118.262028,70.900000,44.055217,751.000000,2463.910765,105.2,2,2,12,0.600000,4.2,0.473400,0.294157,1,1.19,-0.01,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89820,640,12-FEB-17,21:37:42.00,16.780000,34.876950,-118.261814,78.700000,48.901913,751.000000,2463.910765,125.5,2,2,12,0.600000,4.2,0.494000,0.306957,1,0.93,0.11,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89821,640,12-FEB-17,21:37:43.00,17.780000,34.876830,-118.261621,88.200000,54.804939,749.000000,2457.349085,137.2,2,2,12,0.600000,4.2,0.516100,0.320690,1,0.76,0.24,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89822,640,12-FEB-17,21:37:44.00,18.780000,34.876661,-118.261441,97.600000,60.645828,747.000000,2450.787405,139.1,2,2,12,0.600000,4.2,0.541000,0.336162,1,0.57,0.22,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89823,640,12-FEB-17,21:37:45.00,19.780000,34.876472,-118.261244,105.900000,65.803209,745.000000,2444.225725,135.5,2,2,12,0.600000,4.2,0.568600,0.353312,1,0.08,0.33,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89824,640,12-FEB-17,21:37:46.00,20.780000,34.876280,-118.261015,102.000000,63.379861,743.000000,2437.664046,127.8,2,2,11,0.600000,4.2,0.598400,0.371829,1,-0.38,-0.19,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89825,640,12-FEB-17,21:37:47.00,21.780000,34.876127,-118.260771,87.800000,54.556390,740.000000,2427.821526,115.1,2,2,11,0.600000,4.2,0.626400,0.389227,1,-0.75,-0.24,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89826,640,12-FEB-17,21:37:48.00,22.780000,34.876037,-118.260528,77.400000,48.094130,739.000000,2424.540686,89.7,2,2,12,0.600000,4.2,0.650600,0.404264,1,-1.11,0.02,-48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89827,640,12-FEB-17,21:37:49.00,23.780000,34.876049,-118.260292,70.200000,43.620258,738.000000,2421.259846,60.0,2,2,11,0.600000,4.2,0.672100,0.417624,1,-1.18,0.17,-49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89828,640,12-FEB-17,21:37:50.00,24.780000,34.876147,-118.260111,74.500000,46.292154,738.000000,2421.259846,31.7,2,2,12,0.600000,4.2,0.691900,0.429927,1,-1.20,0.20,-50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89829,640,12-FEB-17,21:37:51.00,25.780000,34.876313,-118.259994,78.300000,48.653364,739.000000,2424.540686,7.4,2,2,12,0.600000,4.2,0.713200,0.443162,1,-0.95,0.39,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89830,640,12-FEB-17,21:37:52.00,26.780000,34.876511,-118.259973,83.300000,51.760220,740.000000,2427.821526,346.4,2,2,12,0.600000,4.2,0.735200,0.456832,1,-0.89,0.46,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89831,640,12-FEB-17,21:37:53.00,27.780000,34.876717,-118.260040,88.300000,54.867076,740.000000,2427.821526,329.3,2,2,12,0.600000,4.2,0.758900,0.471559,1,-0.74,0.42,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89832,640,12-FEB-17,21:37:54.00,28.780000,34.876908,-118.260183,93.900000,58.346755,742.000000,2434.383206,319.5,2,2,12,0.600000,4.2,0.783800,0.487031,1,-0.62,0.49,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89833,640,12-FEB-17,21:37:55.00,29.780000,34.877088,-118.260374,81.100000,50.393204,743.000000,2437.664046,323.2,2,2,12,0.600000,4.2,0.810300,0.503497,1,-0.24,0.42,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89834,640,12-FEB-17,21:37:56.00,30.780000,34.877249,-118.260518,75.400000,46.851388,744.000000,2440.944886,327.8,2,2,12,0.600000,4.2,0.832500,0.517292,1,0.89,-0.10,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89835,640,12-FEB-17,21:37:57.00,31.780000,34.877408,-118.260634,73.000000,45.360097,745.000000,2444.225725,16.7,2,2,12,0.600000,4.2,0.853100,0.530092,1,1.11,0.03,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89836,640,12-FEB-17,21:37:58.00,32.780000,34.877600,-118.260480,76.100000,47.286348,745.000000,2444.225725,46.3,2,2,12,0.600000,4.2,0.878600,0.545937,1,1.21,0.06,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89837,640,12-FEB-17,21:37:59.00,33.780000,34.877728,-118.260304,83.000000,51.573809,745.000000,2444.225725,62.7,2,2,12,0.600000,4.2,0.900000,0.559234,1,1.14,0.14,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89838,640,12-FEB-17,21:38:00.00,34.780000,34.877821,-118.260077,87.600000,54.432116,745.000000,2444.225725,46.5,2,2,12,0.600000,4.2,0.923100,0.573588,1,-0.68,0.42,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89839,640,12-FEB-17,21:38:01.00,35.780000,34.877977,-118.259883,88.900000,55.239899,745.000000,2444.225725,21.1,2,2,12,0.600000,4.2,0.947800,0.588936,1,-1.04,0.49,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89840,640,12-FEB-17,21:38:02.00,36.780000,34.878194,-118.259793,91.700000,56.979738,745.000000,2444.225725,358.8,2,2,12,0.700000,4.9,0.973200,0.604718,1,-1.08,0.55,-47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89841,640,12-FEB-17,21:38:03.00,37.780000,34.878429,-118.259807,95.600000,59.403086,746.000000,2447.506565,346.0,2,2,12,0.700000,4.9,0.999300,0.620936,1,-0.94,0.51,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89842,640,12-FEB-17,21:38:04.00,38.780000,34.878661,-118.259888,97.000000,60.273005,747.000000,2450.787405,354.8,2,2,12,0.700000,4.9,1.026100,0.637589,1,0.51,0.09,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89843,640,12-FEB-17,21:38:05.00,39.780000,34.878902,-118.259910,98.000000,60.894377,747.000000,2450.787405,15.8,2,2,12,0.700000,4.9,1.053000,0.654304,1,1.00,-0.03,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89844,640,12-FEB-17,21:38:06.00,40.780000,34.879141,-118.259822,99.100000,61.577885,747.000000,2450.787405,36.5,2,2,12,0.700000,4.9,1.080700,0.671516,1,1.05,-0.01,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89845,640,12-FEB-17,21:38:07.00,41.780000,34.879339,-118.259635,104.300000,64.809015,746.000000,2447.506565,41.2,2,2,12,0.700000,4.9,1.108500,0.688790,1,0.95,0.03,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89846,640,12-FEB-17,21:38:08.00,42.780000,34.879535,-118.259423,108.300000,67.294500,745.000000,2444.225725,32.9,2,2,12,0.700000,4.9,1.137600,0.706872,1,-0.37,0.30,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89847,640,12-FEB-17,21:38:09.00,43.780000,34.879767,-118.259247,109.500000,68.040145,745.000000,2444.225725,20.2,2,2,12,0.700000,4.9,1.167900,0.725699,1,-0.71,0.20,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89848,640,12-FEB-17,21:38:10.00,44.780000,34.880026,-118.259136,108.900000,67.667323,745.000000,2444.225725,3.1,2,2,10,0.700000,4.9,1.198300,0.744589,1,-0.93,0.26,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89849,640,12-FEB-17,21:38:11.00,45.780000,34.880299,-118.259128,109.500000,68.040145,745.000000,2444.225725,343.7,2,2,11,0.700000,4.9,1.228700,0.763479,1,-1.09,0.33,-47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89850,640,12-FEB-17,21:38:12.00,46.780000,34.880559,-118.259232,111.500000,69.282888,746.000000,2447.506565,327.2,2,2,11,0.700000,4.9,1.259100,0.782368,1,-0.98,0.31,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89851,640,12-FEB-17,21:38:13.00,47.780000,34.880791,-118.259421,101.300000,62.944902,747.000000,2450.787405,317.5,2,2,11,0.700000,4.9,1.290000,0.801569,1,-0.83,0.34,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89852,640,12-FEB-17,21:38:14.00,48.780000,34.880975,-118.259634,76.900000,47.783445,748.000000,2454.068245,323.5,2,2,11,0.700000,4.9,1.318100,0.819029,1,-0.06,-0.53,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89853,640,12-FEB-17,21:38:15.00,49.780000,34.881127,-118.259771,63.200000,39.270659,749.000000,2457.349085,344.8,2,2,10,0.700000,4.9,1.339200,0.832140,1,0.52,-0.46,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89854,640,12-FEB-17,21:38:16.00,50.780000,34.881281,-118.259817,58.200000,36.163803,749.000000,2457.349085,20.4,2,2,11,0.700000,4.9,1.356700,0.843014,1,0.93,-0.14,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89855,640,12-FEB-17,21:38:17.00,51.780000,34.881415,-118.259746,63.500000,39.457071,748.000000,2454.068245,58.0,2,2,11,0.700000,4.9,1.372900,0.853081,1,0.99,-0.10,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89856,640,12-FEB-17,21:38:18.00,52.780000,34.881492,-118.259573,71.100000,44.179492,748.000000,2454.068245,83.7,2,2,11,0.700000,4.9,1.390800,0.864203,1,0.95,0.01,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89857,640,12-FEB-17,21:38:19.00,53.780000,34.881506,-118.259354,78.900000,49.026187,747.000000,2450.787405,105.7,2,2,11,0.700000,4.9,1.410800,0.876630,1,0.80,0.18,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89858,640,12-FEB-17,21:38:20.00,54.780000,34.881446,-118.259121,85.900000,53.375785,747.000000,2450.787405,126.7,2,2,11,0.700000,4.9,1.433000,0.890425,1,0.85,0.13,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89859,640,12-FEB-17,21:38:21.00,55.780000,34.881312,-118.258912,93.000000,57.787521,746.000000,2447.506565,147.3,2,2,11,0.700000,4.9,1.457100,0.905400,1,0.87,0.17,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89860,640,12-FEB-17,21:38:22.00,56.780000,34.881107,-118.258765,99.600000,61.888571,745.000000,2444.225725,163.1,2,2,11,0.700000,4.9,1.483500,0.921804,1,0.83,0.21,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89861,640,12-FEB-17,21:38:23.00,57.780000,34.880863,-118.258683,104.100000,64.684741,744.000000,2440.944886,172.5,2,2,11,0.700000,4.9,1.511600,0.939265,1,0.63,0.14,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89862,640,12-FEB-17,21:38:24.00,58.780000,34.880600,-118.258644,109.800000,68.226557,744.000000,2440.944886,176.5,2,2,11,0.700000,4.9,1.541000,0.957533,1,0.54,0.19,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89863,640,12-FEB-17,21:38:25.00,59.780000,34.880321,-118.258626,115.400000,71.706235,744.000000,2440.944886,177.9,2,2,10,0.700000,4.9,1.572000,0.976796,1,0.15,0.27,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89864,640,12-FEB-17,21:38:26.00,60.780000,34.880028,-118.258616,120.600000,74.937366,744.000000,2440.944886,178.6,2,2,10,0.700000,4.9,1.604600,0.997052,1,0.05,0.24,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89865,640,12-FEB-17,21:38:27.00,61.780000,34.879721,-118.258607,125.800000,78.168496,743.000000,2437.664046,178.9,2,2,11,0.700000,4.9,1.638700,1.018241,1,0.06,0.27,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
89866,640,12-FEB-17,21:38:28.00,62.780000,34.879405,-118.258601,130.600000,81.151077,742.000000,2434.383206,180.5,2,2,11,0.700000,4.9,1.673800,1.040051,1,0.08,0.26,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
