Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
110207,701,18-MAR-17,17:45:33.68,97.920000,33.749379,-115.317880,136.700000,84.941442,148.000000,485.564305,48.2,0,3,12,0.700000,4.9,3.262700,2.027348,0,-0.11,0.06,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110208,701,18-MAR-17,17:45:34.00,98.240000,33.749453,-115.317781,137.800000,85.624950,148.000000,485.564305,47.6,2,2,12,0.700000,4.9,3.275000,2.034991,1,-0.11,0.06,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110209,701,18-MAR-17,17:45:34.00,98.240000,33.749453,-115.317781,130.200000,80.902529,148.000000,485.564305,44.9,2,2,12,0.700000,4.9,3.275000,2.034991,1,-0.18,-0.32,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110210,701,18-MAR-17,17:45:35.00,99.240000,33.749685,-115.317505,117.800000,73.197526,148.000000,485.564305,40.4,2,2,12,0.700000,4.9,3.311200,2.057484,1,-0.17,-0.37,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110211,701,18-MAR-17,17:45:36.00,100.240000,33.749911,-115.317278,115.200000,71.581961,148.000000,485.564305,24.4,2,2,12,0.700000,4.9,3.343900,2.077803,1,-0.87,0.34,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110212,701,18-MAR-17,17:45:37.00,101.240000,33.750178,-115.317140,115.800000,71.954784,148.000000,485.564305,5.5,2,2,12,0.700000,4.9,3.376200,2.097873,1,-0.94,0.48,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110213,701,18-MAR-17,17:45:38.00,102.240000,33.750474,-115.317118,119.100000,74.005309,148.000000,485.564305,349.5,2,2,11,0.700000,4.9,3.409000,2.118254,1,-0.94,0.49,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110214,701,18-MAR-17,17:45:39.00,103.240000,33.750770,-115.317194,124.100000,77.112165,148.000000,485.564305,338.0,2,2,12,0.700000,4.9,3.442700,2.139195,1,-0.79,0.52,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110215,701,18-MAR-17,17:45:40.00,104.240000,33.751062,-115.317343,129.100000,80.219021,148.000000,485.564305,334.1,2,2,12,0.700000,4.9,3.477900,2.161067,1,-0.56,0.42,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110216,701,18-MAR-17,17:45:41.00,105.240000,33.751358,-115.317517,118.000000,73.321800,148.000000,485.564305,328.9,2,2,12,0.700000,4.9,3.514500,2.183809,1,-0.52,-0.06,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110217,701,18-MAR-17,17:45:42.00,106.240000,33.751610,-115.317700,114.300000,71.022727,148.000000,485.564305,311.0,2,2,12,0.700000,4.9,3.547200,2.204128,1,-0.89,0.40,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110218,701,18-MAR-17,17:45:43.00,107.240000,33.751790,-115.317971,113.500000,70.525630,148.000000,485.564305,291.6,2,2,12,0.700000,4.9,3.579200,2.224012,1,-1.01,0.42,-45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110219,701,18-MAR-17,17:45:44.00,108.240000,33.751884,-115.318298,114.300000,71.022727,148.000000,485.564305,272.5,2,2,12,0.700000,4.9,3.611200,2.243896,1,-1.04,0.43,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110220,701,18-MAR-17,17:45:45.00,109.240000,33.751888,-115.318647,117.000000,72.700429,148.000000,485.564305,255.5,2,2,12,0.700000,4.9,3.643400,2.263904,1,-1.02,0.50,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110221,701,18-MAR-17,17:45:46.00,110.240000,33.751806,-115.318990,122.000000,75.807285,148.000000,485.564305,245.1,2,2,12,0.700000,4.9,3.676300,2.284347,1,-0.73,0.46,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110222,701,18-MAR-17,17:45:47.00,111.240000,33.751670,-115.319322,127.400000,79.162690,148.000000,485.564305,241.0,2,2,12,0.700000,4.9,3.710500,2.305598,1,-0.45,0.40,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110223,701,18-MAR-17,17:45:48.00,112.240000,33.751512,-115.319656,132.400000,82.269546,148.000000,485.564305,243.4,2,2,12,0.700000,4.9,3.746000,2.327656,1,0.29,0.25,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110224,701,18-MAR-17,17:45:49.00,113.240000,33.751361,-115.320015,134.300000,83.450151,148.000000,485.564305,246.6,2,2,12,0.700000,4.9,3.783100,2.350709,1,0.33,0.24,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110225,701,18-MAR-17,17:45:50.00,114.240000,33.751229,-115.320387,112.600000,69.966396,148.000000,485.564305,250.8,2,2,12,0.700000,4.9,3.820500,2.373949,1,0.28,-0.55,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110226,701,18-MAR-17,17:45:51.00,115.240000,33.751139,-115.320701,104.100000,64.684741,148.000000,485.564305,266.7,2,2,12,0.700000,4.9,3.851100,2.392963,1,0.97,-0.23,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110227,701,18-MAR-17,17:45:52.00,116.240000,33.751131,-115.321014,102.600000,63.752684,148.000000,485.564305,286.9,2,2,12,0.700000,4.9,3.880000,2.410920,1,1.17,-0.22,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110228,701,18-MAR-17,17:45:53.00,117.240000,33.751213,-115.321310,94.300000,58.595303,148.000000,485.564305,306.4,2,2,12,0.700000,4.9,3.908700,2.428754,1,1.18,-0.23,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110229,701,18-MAR-17,17:45:54.00,118.240000,33.751360,-115.321532,85.700000,53.251511,148.000000,485.564305,327.5,2,2,12,0.700000,4.9,3.934900,2.445033,1,1.05,-0.32,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110230,701,18-MAR-17,17:45:55.00,119.240000,33.751547,-115.321663,82.400000,51.200986,149.000000,488.845145,353.3,2,2,12,0.700000,4.9,3.958900,2.459946,1,1.14,-0.12,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110231,701,18-MAR-17,17:45:56.00,120.240000,33.751756,-115.321680,83.700000,52.008769,149.000000,488.845145,18.6,2,2,12,0.700000,4.9,3.982100,2.474362,1,1.19,0.00,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110232,701,18-MAR-17,17:45:57.00,121.240000,33.751953,-115.321589,86.500000,53.748608,150.000000,492.125985,40.6,2,2,12,0.700000,4.9,4.005500,2.488902,1,1.15,0.02,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110233,701,18-MAR-17,17:45:58.00,122.240000,33.752111,-115.321409,92.200000,57.290424,149.000000,488.845145,52.4,2,2,12,0.700000,4.9,4.029700,2.503939,1,0.96,0.11,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110234,701,18-MAR-17,17:45:59.00,123.240000,33.752249,-115.321181,98.000000,60.894377,150.000000,492.125985,55.6,2,2,12,0.700000,4.9,4.055700,2.520095,1,0.61,0.18,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110235,701,18-MAR-17,17:46:00.00,124.240000,33.752385,-115.320934,103.900000,64.560467,150.000000,492.125985,49.4,2,2,12,0.700000,4.9,4.083000,2.537059,1,-0.11,0.36,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110236,701,18-MAR-17,17:46:01.00,125.240000,33.752555,-115.320694,109.600000,68.102282,150.000000,492.125985,43.6,2,2,12,0.700000,4.9,4.112200,2.555203,1,-0.26,0.26,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110237,701,18-MAR-17,17:46:02.00,126.240000,33.752758,-115.320464,115.800000,71.954784,149.000000,488.845145,40.5,2,2,12,0.700000,4.9,4.143100,2.574403,1,-0.16,0.30,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110238,701,18-MAR-17,17:46:03.00,127.240000,33.752980,-115.320235,121.500000,75.496600,149.000000,488.845145,39.1,2,2,12,0.700000,4.9,4.175500,2.594535,1,0.03,0.35,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110239,701,18-MAR-17,17:46:04.00,128.240000,33.753218,-115.320004,127.000000,78.914141,149.000000,488.845145,38.7,2,2,12,0.700000,4.9,4.209500,2.615662,1,0.07,0.36,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110240,701,18-MAR-17,17:46:05.00,129.240000,33.753471,-115.319763,132.400000,82.269546,149.000000,488.845145,38.7,2,2,12,0.700000,4.9,4.245400,2.637969,1,0.14,0.34,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110241,701,18-MAR-17,17:46:05.84,130.080000,33.753688,-115.319552,131.500000,81.710311,149.000000,488.845145,38.7,0,3,12,0.700000,4.9,4.276400,2.657232,0,0.11,0.24,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110242,702,18-MAR-17,17:46:05.84,0.000000,33.753688,-115.319552,131.500000,81.710311,149.000000,488.845145,38.7,0,3,12,0.700000,4.9,0.000000,0.000000,0,0.11,0.24,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110243,702,18-MAR-17,17:46:06.00,0.160000,33.753730,-115.319512,132.400000,82.269546,149.000000,488.845145,38.7,2,2,12,0.700000,4.9,0.005900,0.003666,1,0.10,0.22,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110244,702,18-MAR-17,17:46:06.00,0.160000,33.753730,-115.319512,135.600000,84.257933,149.000000,488.845145,38.4,2,2,12,0.700000,4.9,0.005900,0.003666,1,0.11,0.25,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110245,702,18-MAR-17,17:46:07.00,1.160000,33.753995,-115.319256,137.600000,85.500676,148.000000,485.564305,38.5,2,2,12,0.700000,4.9,0.043700,0.027154,1,0.11,0.24,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110246,702,18-MAR-17,17:46:08.00,2.160000,33.754265,-115.318995,141.300000,87.799749,148.000000,485.564305,37.8,2,2,12,0.700000,4.9,0.082100,0.051015,1,0.13,0.28,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110247,702,18-MAR-17,17:46:09.00,3.160000,33.754549,-115.318736,144.500000,89.788137,148.000000,485.564305,31.6,2,2,12,0.700000,4.9,0.121700,0.075621,1,-0.34,0.36,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110248,702,18-MAR-17,17:46:10.00,4.160000,33.754863,-115.318512,140.000000,86.991967,148.000000,485.564305,25.1,2,2,12,0.700000,4.9,0.162200,0.100786,1,-0.36,0.37,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110249,702,18-MAR-17,17:46:11.00,5.160000,33.755184,-115.318338,118.300000,73.508212,148.000000,485.564305,24.5,2,2,11,0.700000,4.9,0.201300,0.125082,1,-0.12,-0.43,-6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110250,702,18-MAR-17,17:46:12.00,6.160000,33.755449,-115.318194,105.700000,65.678935,148.000000,485.564305,35.6,2,2,11,0.700000,4.9,0.233600,0.145152,1,0.64,-0.42,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110251,702,18-MAR-17,17:46:13.00,7.160000,33.755662,-115.318007,98.200000,61.018651,148.000000,485.564305,55.6,2,2,11,0.700000,4.9,0.262800,0.163296,1,1.08,-0.22,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110252,702,18-MAR-17,17:46:14.00,8.160000,33.755794,-115.317758,99.500000,61.826433,147.000000,482.283465,77.3,2,2,12,0.700000,4.9,0.290100,0.180260,1,1.17,-0.05,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110253,702,18-MAR-17,17:46:15.00,9.160000,33.755842,-115.317461,104.500000,64.933289,148.000000,485.564305,87.6,2,2,12,0.700000,4.9,0.318000,0.197596,1,1.16,-0.04,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110254,702,18-MAR-17,17:46:16.00,10.160000,33.755843,-115.317145,110.600000,68.723654,148.000000,485.564305,90.7,2,2,12,0.700000,4.9,0.347100,0.215678,1,0.51,0.14,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110255,702,18-MAR-17,17:46:17.00,11.160000,33.755837,-115.316812,115.200000,71.581961,147.000000,482.283465,100.4,2,2,12,0.700000,4.9,0.377900,0.234816,1,0.76,0.05,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110256,702,18-MAR-17,17:46:18.00,12.160000,33.755779,-115.316470,118.200000,73.446075,147.000000,482.283465,117.7,2,2,12,0.700000,4.9,0.410100,0.254824,1,1.10,-0.03,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110257,702,18-MAR-17,17:46:19.00,13.160000,33.755636,-115.316161,120.200000,74.688817,147.000000,482.283465,135.8,2,2,12,0.700000,4.9,0.442700,0.275081,1,1.21,-0.06,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110258,702,18-MAR-17,17:46:20.00,14.160000,33.755408,-115.315916,122.200000,75.931559,147.000000,482.283465,153.7,2,2,12,0.700000,4.9,0.476700,0.296208,1,1.24,-0.02,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110259,702,18-MAR-17,17:46:21.00,15.160000,33.755124,-115.315762,126.300000,78.479181,147.000000,482.283465,165.8,2,2,11,0.700000,4.9,0.511300,0.317707,1,1.16,-0.01,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110260,702,18-MAR-17,17:46:22.00,16.160000,33.754810,-115.315680,131.500000,81.710311,147.000000,482.283465,171.6,2,2,12,0.700000,4.9,0.547000,0.339890,1,0.76,0.09,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110261,702,18-MAR-17,17:46:23.00,17.160000,33.754483,-115.315630,136.100000,84.568619,147.000000,482.283465,172.5,2,2,11,0.700000,4.9,0.583600,0.362632,1,0.45,0.18,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110262,702,18-MAR-17,17:46:24.00,18.160000,33.754143,-115.315579,137.600000,85.500676,146.000000,479.002625,172.4,2,2,11,0.700000,4.9,0.621700,0.386306,1,0.13,0.20,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110263,702,18-MAR-17,17:46:25.00,19.160000,33.753799,-115.315526,141.100000,87.675475,147.000000,482.283465,174.5,2,2,11,0.700000,4.9,0.660100,0.410167,1,0.35,0.17,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110264,702,18-MAR-17,17:46:25.34,19.500000,33.753680,-115.315513,138.800000,86.246321,147.000000,482.283465,173.1,0,3,11,0.700000,4.9,0.673400,0.418431,0,0.23,0.18,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110265,702,18-MAR-17,17:46:26.00,20.160000,33.753447,-115.315489,141.100000,87.675475,147.000000,482.283465,174.5,2,2,12,0.700000,4.9,0.699300,0.434525,1,0.37,0.15,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110266,702,18-MAR-17,17:46:26.00,20.160000,33.753447,-115.315489,130.800000,81.275352,147.000000,482.283465,175.0,2,2,12,0.700000,4.9,0.699300,0.434525,1,0.42,0.12,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110267,702,18-MAR-17,17:46:28.00,22.160000,33.752761,-115.315436,108.300000,67.294500,147.000000,482.283465,156.0,2,2,12,0.700000,4.9,0.775600,0.481935,1,-0.38,0.13,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110268,702,18-MAR-17,17:46:30.00,24.160000,33.752231,-115.315233,104.100000,64.684741,147.000000,482.283465,141.2,2,2,12,0.700000,4.9,0.837500,0.520398,1,-0.88,0.17,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110269,702,18-MAR-17,17:46:31.00,25.160000,33.752031,-115.315024,106.700000,66.300306,147.000000,482.283465,123.0,2,2,12,0.700000,4.9,0.866900,0.538667,1,-0.81,0.51,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110270,702,18-MAR-17,17:46:32.00,26.160000,33.751890,-115.314746,109.300000,67.915871,146.000000,479.002625,104.8,2,2,12,0.700000,4.9,0.896900,0.557308,1,-0.90,0.50,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110271,702,18-MAR-17,17:46:33.00,27.160000,33.751828,-115.314423,109.600000,68.102282,146.000000,479.002625,85.3,2,2,12,0.700000,4.9,0.927500,0.576322,1,-0.98,0.48,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110272,702,18-MAR-17,17:46:34.00,28.160000,33.751862,-115.314092,109.600000,68.102282,146.000000,479.002625,66.1,2,2,12,0.700000,4.9,0.958300,0.595460,1,-0.99,0.45,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110273,702,18-MAR-17,17:46:35.00,29.160000,33.751982,-115.313792,113.900000,70.774179,146.000000,479.002625,50.3,2,2,12,0.700000,4.9,0.989000,0.614536,1,-0.92,0.47,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110274,702,18-MAR-17,17:46:36.00,30.160000,33.752171,-115.313531,118.200000,73.446075,146.000000,479.002625,34.2,2,2,12,0.700000,4.9,1.021000,0.634420,1,-0.80,0.52,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110275,702,18-MAR-17,17:46:37.00,31.160000,33.752424,-115.313337,121.900000,75.745148,145.000000,475.721786,19.5,2,2,12,0.700000,4.9,1.054300,0.655112,1,-0.80,0.45,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110276,702,18-MAR-17,17:46:38.00,32.160000,33.752719,-115.313224,125.000000,77.671399,145.000000,475.721786,3.3,2,2,12,0.700000,4.9,1.088600,0.676425,1,-0.86,0.56,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110277,702,18-MAR-17,17:46:39.00,33.160000,33.753037,-115.313211,128.500000,79.846198,145.000000,475.721786,348.7,2,2,11,0.700000,4.9,1.123900,0.698359,1,-0.89,0.55,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110278,702,18-MAR-17,17:46:40.00,34.160000,33.753357,-115.313297,132.400000,82.269546,145.000000,475.721786,338.5,2,2,12,0.700000,4.9,1.160300,0.720977,1,-0.76,0.52,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110279,702,18-MAR-17,17:46:41.00,35.160000,33.753670,-115.313452,133.900000,83.201602,146.000000,479.002625,332.6,2,2,12,0.700000,4.9,1.197900,0.744341,1,-0.49,0.45,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110280,702,18-MAR-17,17:46:42.00,36.160000,33.753969,-115.313641,124.800000,77.547125,146.000000,479.002625,334.4,2,2,12,0.700000,4.9,1.235400,0.767642,1,0.09,-0.43,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110281,702,18-MAR-17,17:46:43.00,37.160000,33.754253,-115.313803,110.000000,68.350831,146.000000,479.002625,341.8,2,2,12,0.700000,4.9,1.270300,0.789328,1,0.54,-0.28,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110282,702,18-MAR-17,17:46:44.00,38.160000,33.754515,-115.313902,109.500000,68.040145,146.000000,479.002625,358.7,2,2,12,0.700000,4.9,1.300700,0.808218,1,1.03,-0.08,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110283,702,18-MAR-17,17:46:45.00,39.160000,33.754789,-115.313901,109.800000,68.226557,146.000000,479.002625,17.7,2,2,12,0.700000,4.9,1.331100,0.827107,1,1.14,-0.12,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110284,702,18-MAR-17,17:46:46.00,40.160000,33.755046,-115.313790,110.000000,68.350831,146.000000,479.002625,33.7,2,2,12,0.700000,4.9,1.361500,0.845997,1,1.13,-0.11,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110285,702,18-MAR-17,17:46:47.00,41.160000,33.755273,-115.313599,99.500000,61.826433,146.000000,479.002625,44.6,2,2,12,0.700000,4.9,1.392200,0.865073,1,0.87,-0.08,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110286,702,18-MAR-17,17:46:48.00,42.160000,33.755444,-115.313383,94.800000,58.905989,146.000000,479.002625,64.9,2,2,12,0.700000,4.9,1.419700,0.882161,1,1.09,-0.15,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110287,702,18-MAR-17,17:46:49.00,43.160000,33.755539,-115.313120,95.200000,59.154537,146.000000,479.002625,87.2,2,2,12,0.700000,4.9,1.446100,0.898565,1,1.15,-0.03,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110288,702,18-MAR-17,17:46:50.00,44.160000,33.755544,-115.312832,95.200000,59.154537,146.000000,479.002625,109.0,2,2,12,0.700000,4.9,1.472800,0.915155,1,1.18,-0.02,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110289,702,18-MAR-17,17:46:51.00,45.160000,33.755456,-115.312563,98.000000,60.894377,145.000000,475.721786,129.0,2,2,12,0.700000,4.9,1.499400,0.931684,1,1.17,-0.01,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
110290,702,18-MAR-17,17:46:52.00,46.160000,33.755292,-115.312339,102.800000,63.876958,145.000000,475.721786,144.2,2,2,11,0.700000,4.9,1.526900,0.948772,1,1.02,0.02,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
